Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
James Conner,RB,ARI,29,25,16.0,-9.0,238.5,193.1,45.4,Consensus,49.2,5.0,13.0,
Puka Nacua,WR,LAR,23,26,26.0,0.0,237.4,189.0,48.4,Consensus,15.4,2.0,4.0,
Jalen Hurts,QB,PHI,26,27,21.0,-6.0,236.5,338.6,-102.1,Consensus,30.8,3.0,4.0,
Aaron Rodgers,QB,NYJ,41,28,202.0,174.0,234.7,216.6,18.1,Strong Buy,147.3,17.0,28.0,
Justin Jefferson*+,WR,MIN,25,29,18.0,-11.0,234.7,199.0,35.7,Slight Fade,7.4,1.0,2.0,
Chase Brown,RB,CIN,24,30,17.0,-13.0,230.9,189.0,41.9,Slight Fade,43.3,6.0,14.0,
Jonathan Taylor*,RB,IND,25,31,6.0,-25.0,230.8,223.8,7.0,Fade,18.2,3.0,6.0,
C.J. Stroud,QB,HOU,23,32,127.0,95.0,230.4,253.1,-22.7,Strong Buy,100.7,11.0,16.0,
Jakobi Meyers,WR,LVR,28,33,87.0,54.0,230.2,126.9,103.3,Strong Buy,104.9,9.0,32.0,
Josh Jacobs*,RB,GNB,26,34,5.0,-29.0,229.7,230.5,-0.8,Fade,20.0,3.0,5.0,
Bucky Irving,RB,TAM,22,35,12.0,-23.0,229.7,209.2,20.5,Fade,37.7,4.0,11.0,
Nico Collins*,WR,HOU,25,36,31.0,-5.0,227.3,183.1,44.2,Consensus,20.0,2.0,6.0,
Matthew Stafford,QB,LAR,36,37,148.0,111.0,226.0,242.1,-16.1,Strong Buy,146.4,13.0,21.0,
Rico Dowdle,RB,DAL,26,38,171.0,133.0,225.5,75.7,149.8,Strong Buy,153.2,15.0,53.0,
Kyren Williams,RB,LAR,24,39,10.0,-29.0,225.4,217.3,8.1,Fade,21.2,3.0,9.0,
Zay Flowers*,WR,BAL,24,40,71.0,31.0,224.5,141.4,83.1,Buy,67.8,7.0,25.0,
Tee Higgins,WR,CIN,25,41,42.0,1.0,224.5,164.8,59.7,Consensus,42.0,4.0,11.0,
Tony Pollard,RB,TEN,27,42,43.0,1.0,222.4,153.3,69.1,Consensus,76.4,9.0,24.0,
Travis Kelce*,TE,KAN,35,43,70.0,27.0,221.9,103.9,118.0,Buy,66.8,4.0,6.0,
Joe Mixon*,RB,HOU,28,44,36.0,-8.0,221.8,163.6,58.2,Consensus,58.2,8.0,22.0,
Jordan Love,QB,GNB,26,45,132.0,87.0,219.9,251.2,-31.3,Strong Buy,108.0,11.0,18.0,
D.J. Moore,WR,CHI,27,46,63.0,17.0,218.4,144.3,74.1,Slight Buy,52.1,7.0,21.0,
Malik Nabers*,WR,NYG,21,47,32.0,-15.0,215.9,182.5,33.4,Slight Fade,21.1,3.0,7.0,
D'Andre Swift,RB,CHI,25,48,33.0,-15.0,214.5,165.9,48.6,Slight Fade,62.4,7.0,20.0,
Jauan Jennings,WR,SFO,27,49,89.0,40.0,213.0,125.6,87.4,Buy,100.8,9.0,34.0,
Tyreek Hill,WR,MIA,30,50,50.0,0.0,212.6,161.9,50.7,Consensus,32.2,6.0,16.0,
CeeDee Lamb*,WR,DAL,25,51,24.0,-27.0,212.6,192.5,20.1,Fade,8.0,2.0,3.0,
Brian Thomas*,WR,JAX,22,52,,,211.5,,,No Expert Data,,,,
Jerry Jeudy*,WR,CLE,25,53,79.0,26.0,211.2,132.2,79.0,Buy,94.8,8.0,29.0,
Garrett Wilson,WR,NYJ,24,54,74.0,20.0,211.1,138.3,72.8,Buy,40.4,7.0,27.0,
A.J. Brown,WR,PHI,27,55,40.0,-15.0,211.1,170.5,40.6,Slight Fade,23.1,4.0,9.0,
Najee Harris,RB,PIT,26,56,95.0,39.0,209.4,112.4,97.0,Buy,105.0,12.0,36.0,
Breece Hall,RB,NYJ,23,57,19.0,-38.0,208.8,185.6,23.2,Fade,26.5,6.0,15.0,
Brock Bowers*+,TE,LVR,22,58,28.0,-30.0,207.7,147.7,60.0,Fade,40.7,2.0,2.0,
Mac Jones,QB,JAX,26,59,550.0,491.0,205.7,10.6,195.1,Strong Buy,,27.0,50.0,
Wan'Dale Robinson,WR,NYG,23,60,185.0,125.0,205.5,80.8,124.7,Strong Buy,172.4,14.0,66.0,
Drake London,WR,ATL,23,61,44.0,-17.0,205.3,164.5,40.8,Slight Fade,25.1,4.0,12.0,
Ladd McConkey,WR,LAC,23,62,41.0,-21.0,205.0,168.8,36.2,Fade,43.5,4.0,10.0,
DeVonta Smith,WR,PHI,26,63,75.0,12.0,201.9,137.0,64.9,Slight Buy,55.7,8.0,28.0,
James Cook*,RB,BUF,25,64,13.0,-51.0,201.6,205.0,-3.4,Strong Fade,33.5,5.0,12.0,
Jonnu Smith*,TE,MIA,29,65,114.0,49.0,201.5,79.2,122.3,Buy,125.6,8.0,20.0,
Justin Fields,QB,PIT,25,66,77.0,11.0,200.1,279.4,-79.3,Slight Buy,96.9,9.0,11.0,
Terry McLaurin*,WR,WAS,29,67,48.0,-19.0,199.3,162.0,37.3,Slight Fade,49.0,5.0,15.0,
Davante Adams,WR,2TM,32,68,46.0,-22.0,199.1,163.6,35.5,Fade,40.4,5.0,14.0,
Darnell Mooney,WR,ATL,27,69,119.0,50.0,197.5,112.6,84.9,Strong Buy,135.2,10.0,45.0,
Jameson Williams,WR,DET,23,70,66.0,-4.0,197.4,142.7,54.7,Consensus,73.5,7.0,22.0,
Amon-Ra St. Brown*+,WR,DET,25,71,37.0,-34.0,196.6,174.7,21.9,Fade,14.9,4.0,8.0,
Calvin Ridley,WR,TEN,30,72,69.0,-3.0,196.3,141.9,54.4,Consensus,74.6,7.0,24.0,
D.K. Metcalf,WR,SEA,27,73,,,194.4,,,No Expert Data,,,,
Josh Downs,WR,IND,23,74,149.0,75.0,194.2,98.4,95.8,Strong Buy,124.7,12.0,55.0,
Jaxon Smith-Njigba*,WR,SEA,22,75,62.0,-13.0,193.7,144.8,48.9,Slight Fade,53.5,7.0,20.0,
Tyrone Tracy Jr.,RB,NYG,25,76,,,193.3,,,No Expert Data,,,,
George Kittle*,TE,SFO,31,77,27.0,-50.0,192.6,150.5,42.1,Strong Fade,44.1,1.0,1.0,
Khalil Shakir,WR,BUF,24,78,129.0,51.0,192.3,109.5,82.8,Strong Buy,111.9,11.0,50.0,
Aidan O'Connell,QB,LVR,26,79,547.0,468.0,191.5,11.1,180.4,Strong Buy,,27.0,47.0,
Mike Evans*,WR,TAM,31,80,45.0,-35.0,189.3,164.1,25.2,Fade,38.7,4.0,13.0,
Courtland Sutton,WR,DEN,29,81,68.0,-13.0,188.7,142.2,46.5,Slight Fade,68.5,7.0,23.0,
Tyler Allgeier,RB,ATL,24,82,152.0,70.0,188.5,86.4,102.1,Strong Buy,158.1,14.0,47.0,
J.K. Dobbins,RB,LAC,26,83,86.0,3.0,188.4,116.7,71.7,Consensus,110.0,12.0,34.0,
Deshaun Watson,QB,CLE,29,84,577.0,493.0,188.0,5.7,182.3,Strong Buy,,28.0,77.0,
Mason Rudolph,QB,TEN,29,85,551.0,466.0,185.9,10.3,175.6,Strong Buy,,27.0,51.0,
Marvin Harrison Jr.,WR,ARI,22,86,53.0,-33.0,185.3,154.2,31.1,Fade,37.5,6.0,17.0,
George Pickens,WR,PIT,23,87,73.0,-14.0,183.8,139.8,44.0,Slight Fade,71.3,7.0,26.0,
Jordan Addison,WR,MIN,22,88,100.0,12.0,182.6,121.2,61.4,Slight Buy,92.2,9.0,39.0,
Kirk Cousins,QB,ATL,36,89,580.0,491.0,182.5,4.0,178.5,Strong Buy,184.4,28.0,80.0,
Keenan Allen,WR,CHI,32,90,,,182.1,,,No Expert Data,,,,
Drake Maye*,QB,NWE,22,91,142.0,51.0,181.9,245.7,-63.8,Strong Buy,126.3,13.0,20.0,
Michael Pittman Jr.,WR,IND,27,92,,,179.6,,,No Expert Data,,,,
Javonte Williams,RB,DEN,24,93,82.0,-11.0,177.3,118.8,58.5,Slight Fade,110.7,11.0,32.0,
Tua Tagovailoa,QB,MIA,26,94,154.0,60.0,176.2,239.9,-63.7,Strong Buy,134.2,13.0,22.0,
David Njoku,TE,CLE,28,95,78.0,-17.0,172.4,98.2,74.2,Slight Fade,101.6,5.0,8.0,
Rhamondre Stevenson,RB,NWE,26,96,83.0,-13.0,171.5,117.7,53.8,Slight Fade,107.1,11.0,33.0,
Cooper Kupp,WR,LAR,31,97,123.0,26.0,167.8,111.2,56.6,Buy,93.8,10.0,48.0,
Hunter Henry,TE,NWE,30,98,110.0,12.0,167.7,81.6,86.1,Slight Buy,151.4,7.0,19.0,
Spencer Rattler,QB,NOR,24,99,535.0,436.0,167.6,58.4,109.2,Strong Buy,220.4,22.0,35.0,
Rachaad White,RB,TAM,25,100,131.0,31.0,167.6,97.5,70.1,Buy,109.1,14.0,44.0,
David Montgomery,RB,DET,27,101,35.0,-66.0,167.2,165.3,1.9,Strong Fade,59.7,8.0,21.0,
Jayden Reed,WR,GNB,24,102,96.0,-6.0,166.8,123.2,43.6,Consensus,101.2,9.0,37.0,
Russell Wilson*,QB,PIT,36,103,422.0,319.0,166.5,163.9,2.6,Strong Buy,144.0,19.0,30.0,
Jaylen Waddle,WR,MIA,26,104,85.0,-19.0,163.5,127.9,35.6,Slight Fade,80.8,9.0,31.0,
Kenneth Walker III,RB,SEA,24,105,22.0,-83.0,161.0,182.7,-21.7,Strong Fade,41.4,6.0,16.0,
Bryce Young,QB,CAR,23,106,168.0,62.0,160.0,232.4,-72.4,Strong Buy,138.1,15.0,25.0,
Quinn Ewers,QB,TBD,21,107,567.0,460.0,160.0,7.5,152.5,Strong Buy,252.5,27.0,67.0,
Sam LaPorta,TE,DET,23,108,55.0,-53.0,159.9,116.1,43.8,Strong Fade,53.1,3.0,4.0,
Mike Gesicki,TE,CIN,29,109,117.0,8.0,158.9,76.5,82.4,Consensus,169.7,8.0,22.0,
Zach Ertz,TE,WAS,34,110,94.0,-16.0,158.7,85.8,72.9,Slight Fade,144.0,7.0,13.0,
Pat Freiermuth,TE,PIT,26,111,136.0,25.0,158.7,67.5,91.2,Buy,155.8,9.0,28.0,
Mark Andrews,TE,BAL,29,112,58.0,-54.0,157.9,114.9,43.0,Strong Fade,71.3,4.0,5.0,
Anthony Richardson,QB,IND,22,113,358.0,245.0,157.5,181.2,-23.7,Strong Buy,128.4,18.0,29.0,
Drew Lock,QB,NYG,28,114,564.0,450.0,157.3,7.9,149.4,Strong Buy,,27.0,64.0,
Jaleel McLaughlin,RB,DEN,24,115,364.0,249.0,156.9,25.5,131.4,Strong Buy,146.7,19.0,93.0,
Zach Charbonnet,RB,SEA,23,116,122.0,6.0,156.8,100.2,56.6,Consensus,119.1,13.0,41.0,
Rome Odunze,WR,CHI,22,117,92.0,-25.0,153.4,124.4,29.0,Fade,91.6,9.0,35.0,
Travis Etienne,RB,JAX,25,118,111.0,-7.0,153.1,108.1,45.0,Consensus,95.1,13.0,40.0,
Cade Otton,TE,TAM,25,119,115.0,-4.0,153.1,76.6,76.5,Consensus,162.0,8.0,21.0,
Ray-Ray McCloud,WR,ATL,28,120,240.0,120.0,152.4,59.4,93.0,Strong Buy,216.8,16.0,87.0,
Quentin Johnston,WR,LAC,23,121,137.0,16.0,151.1,105.2,45.9,Slight Buy,149.9,11.0,51.0,
Demario Douglas,WR,NWE,24,122,186.0,64.0,150.4,80.0,70.4,Strong Buy,179.5,14.0,67.0,
Jake Ferguson,TE,DAL,25,123,104.0,-19.0,148.5,82.2,66.3,Slight Fade,135.5,7.0,18.0,
Xavier Worthy,WR,KAN,21,124,56.0,-68.0,147.6,153.6,-6.0,Strong Fade,67.8,6.0,18.0,
Elijah Moore,WR,CLE,24,125,424.0,299.0,147.5,20.6,126.9,Strong Buy,,21.0,143.0,
Alexander Mattison,RB,LVR,26,126,373.0,247.0,147.1,23.4,123.7,Strong Buy,,19.0,98.0,
Deebo Samuel,WR,SFO,28,127,81.0,-46.0,145.8,130.8,15.0,Fade,79.9,8.0,30.0,
Tyjae Spears,RB,TEN,23,128,126.0,-2.0,144.3,99.3,45.0,Consensus,132.7,13.0,43.0,
Jalen Milroe,QB,TBD,21,129,538.0,409.0,144.0,32.7,111.3,Strong Buy,149.9,25.0,38.0,
Ashton Jeanty,RB,TBD,21,130,11.0,-119.0,144.0,216.4,-72.4,Strong Fade,10.5,4.0,10.0,
Brian Robinson Jr.,RB,WAS,25,131,,,142.9,,,No Expert Data,,,,
Rashod Bateman,WR,BAL,25,132,140.0,8.0,142.6,104.5,38.1,Consensus,150.6,11.0,52.0,
Tank Dell,WR,HOU,25,133,426.0,293.0,142.3,20.1,122.2,Strong Buy,138.9,21.0,144.0,
Tucker Kraft,TE,GNB,24,134,84.0,-50.0,141.9,90.5,51.4,Strong Fade,115.2,6.0,10.0,
Kareem Hunt,RB,KAN,29,135,203.0,68.0,140.5,60.9,79.6,Strong Buy,144.6,16.0,61.0,
Isaac Guerendo,RB,SFO,24,136,162.0,26.0,139.6,82.6,57.0,Buy,139.1,14.0,51.0,
Jerome Ford,RB,CLE,25,137,153.0,16.0,139.6,86.2,53.4,Slight Buy,137.1,14.0,48.0,
Andy Dalton,QB,CAR,37,138,568.0,430.0,139.0,7.3,131.7,Strong Buy,,27.0,68.0,
DeAndre Hopkins,WR,2TM,32,139,219.0,80.0,138.6,65.5,73.1,Strong Buy,167.9,16.0,78.0,
Jordan Mason,RB,SFO,25,140,103.0,-37.0,138.4,109.5,28.9,Fade,108.4,12.0,38.0,
Jaylen Warren,RB,PIT,26,141,76.0,-65.0,137.7,125.2,12.5,Strong Fade,98.3,11.0,31.0,
Dalton Schultz,TE,HOU,28,142,133.0,-9.0,137.2,69.4,67.8,Consensus,206.3,9.0,25.0,
Tank Bigsby,RB,JAX,23,143,124.0,-19.0,136.1,99.3,36.8,Slight Fade,119.2,13.0,42.0,
Chigoziem Okonkwo,TE,TEN,25,144,135.0,-9.0,135.9,68.0,67.9,Consensus,189.9,9.0,27.0,
Adam Thielen,WR,CAR,34,145,166.0,21.0,135.3,90.0,45.3,Buy,164.6,13.0,61.0,
Alec Pierce,WR,IND,24,146,195.0,49.0,134.6,77.4,57.2,Buy,180.1,14.0,72.0,
Daniel Jones,QB,NYG,27,147,533.0,386.0,133.1,86.4,46.7,Strong Buy,181.5,22.0,33.0,
Will Levis,QB,TEN,25,148,,,132.7,,,No Expert Data,,,,
Juwan Johnson,TE,NOR,28,149,134.0,-15.0,132.7,68.1,64.6,Slight Fade,227.8,9.0,26.0,
Chris Godwin,WR,TAM,28,150,94.0,-56.0,131.3,123.7,7.6,Strong Fade,87.2,9.0,36.0,
Tyler Huntley,QB,MIA,26,151,582.0,431.0,130.2,2.2,128.0,Strong Buy,,28.0,82.0,
Kyle Pitts,TE,ATL,24,152,93.0,-59.0,129.6,86.0,43.6,Strong Fade,120.4,6.0,12.0,
Audric Estime,RB,DEN,21,153,310.0,157.0,129.1,37.1,92.0,Strong Buy,,18.0,78.0,
Omarion Hampton,RB,TBD,21,154,29.0,-125.0,128.0,172.8,-44.8,Strong Fade,42.6,7.0,19.0,
Kayshon Boutte,WR,NWE,22,155,269.0,114.0,127.8,54.5,73.3,Strong Buy,,17.0,93.0,
Romeo Doubs,WR,GNB,24,156,180.0,24.0,127.6,83.5,44.1,Buy,166.5,14.0,64.0,
Dallas Goedert,TE,PHI,29,157,80.0,-77.0,126.8,93.3,33.5,Strong Fade,129.7,6.0,9.0,
Amari Cooper,WR,2TM,30,158,,,126.5,,,No Expert Data,,,,
Trevor Lawrence,QB,JAX,25,159,138.0,-21.0,126.2,248.3,-122.1,Fade,128.5,12.0,19.0,
Braelon Allen,RB,NYJ,20,160,190.0,30.0,125.7,66.7,59.0,Buy,163.5,16.0,58.0,
Jalen Tolbert,WR,DAL,25,161,232.0,71.0,125.5,61.4,64.1,Strong Buy,188.4,16.0,84.0,
Trey Benson,RB,ARI,21,162,145.0,-17.0,125.4,89.9,35.5,Slight Fade,139.1,14.0,45.0,
Will Dissly,TE,LAC,28,163,176.0,13.0,125.0,46.8,78.2,Slight Buy,,13.0,38.0,
Stefon Diggs,WR,HOU,31,164,121.0,-43.0,124.9,111.8,13.1,Fade,103.7,10.0,47.0,
Tyler Conklin,TE,NYJ,29,165,170.0,5.0,124.5,50.0,74.5,Consensus,,13.0,35.0,
Kenneth Gainwell,RB,PHI,25,166,341.0,175.0,123.8,30.7,93.1,Strong Buy,,19.0,84.0,
Noah Fant,TE,SEA,27,167,174.0,7.0,121.4,47.4,74.0,Consensus,,13.0,36.0,
Isaiah Likely,TE,BAL,24,168,118.0,-50.0,120.2,75.6,44.6,Strong Fade,143.2,9.0,23.0,
Jaylen Wright,RB,MIA,21,169,177.0,8.0,119.6,73.3,46.3,Consensus,167.0,15.0,56.0,
Derek Carr,QB,NOR,33,170,,,119.1,,,No Expert Data,,,,
Olamide Zaccheaus,WR,WAS,27,171,460.0,289.0,118.6,14.3,104.3,Strong Buy,,21.0,161.0,
Josh Palmer,WR,LAC,25,172,,,118.6,,,No Expert Data,,,,
Michael Wilson,WR,ARI,24,173,187.0,14.0,118.2,79.5,38.7,Slight Buy,191.7,14.0,68.0,
Jameis Winston,QB,CLE,30,174,540.0,366.0,118.2,16.4,101.8,Strong Buy,,26.0,40.0,
Tyler Lockett,WR,SEA,32,175,211.0,36.0,117.8,68.2,49.6,Buy,220.0,15.0,76.0,
Dalton Kincaid,TE,BUF,25,176,98.0,-78.0,117.1,83.8,33.3,Strong Fade,136.9,7.0,15.0,
Tutu Atwell,WR,LAR,25,177,227.0,50.0,116.9,63.8,53.1,Strong Buy,,16.0,82.0,
Cole Kmet,TE,CHI,25,178,192.0,14.0,115.3,39.8,75.5,Slight Buy,198.6,14.0,42.0,
Evan Engram,TE,JAX,30,179,97.0,-82.0,114.6,85.1,29.5,Strong Fade,111.4,7.0,14.0,
Xavier Legette,WR,CAR,23,180,179.0,-1.0,114.5,83.8,30.7,Consensus,161.0,13.0,63.0,
Austin Ekeler,RB,WAS,29,181,107.0,-74.0,113.8,108.6,5.2,Strong Fade,132.6,12.0,39.0,
Darius Slayton,WR,NYG,27,182,207.0,25.0,113.4,69.9,43.5,Buy,223.0,15.0,75.0,
Cooper Rush,QB,DAL,31,183,560.0,377.0,112.7,9.2,103.5,Strong Buy,,27.0,60.0,
Tre Tucker,WR,LVR,23,184,236.0,52.0,112.4,60.3,52.1,Strong Buy,231.3,16.0,86.0,
T.J. Hockenson,TE,MIN,27,185,72.0,-113.0,112.2,102.3,9.9,Strong Fade,78.2,4.0,7.0,
Dak Prescott,QB,DAL,31,186,94.0,-92.0,112.1,266.8,-154.7,Strong Fade,86.9,10.0,13.0,
TreVeyon Henderson,RB,TBD,21,187,47.0,-140.0,112.0,151.8,-39.8,Strong Fade,61.1,9.0,25.0,
Austin Hooper,TE,NWE,30,188,206.0,18.0,111.3,32.1,79.2,Slight Buy,,15.0,46.0,
Calvin Austin III,WR,PIT,25,189,200.0,11.0,111.2,75.0,36.2,Slight Buy,188.9,15.0,74.0,
Justice Hill,RB,BAL,27,190,204.0,14.0,111.0,60.7,50.3,Slight Buy,188.7,16.0,62.0,
Christian Watson,WR,GNB,25,191,265.0,74.0,110.9,54.9,56.0,Strong Buy,200.1,17.0,92.0,
Devaughn Vele,WR,DEN,27,192,334.0,142.0,110.5,42.9,67.6,Strong Buy,249.2,18.0,111.0,
Marvin Mims*+,WR,DEN,22,193,128.0,-65.0,109.5,110.0,-0.5,Strong Fade,145.3,11.0,49.0,
Antonio Gibson,RB,NWE,26,194,296.0,102.0,109.3,39.3,70.0,Strong Buy,192.1,18.0,75.0,
Keon Coleman,WR,BUF,21,195,112.0,-83.0,109.2,117.4,-8.2,Strong Fade,124.1,10.0,42.0,
Ameer Abdullah,RB,LVR,31,196,339.0,143.0,108.3,31.2,77.1,Strong Buy,,19.0,83.0,
Blake Corum,RB,LAR,24,197,234.0,37.0,107.9,49.8,58.1,Buy,200.3,17.0,65.0,
Allen Lazard,WR,NYJ,29,198,262.0,64.0,107.6,55.2,52.4,Strong Buy,,17.0,91.0,
Joe Flacco,QB,IND,39,199,532.0,333.0,106.1,104.9,1.2,Strong Buy,184.8,21.0,32.0,
Chris Brooks,RB,GNB,24,200,387.0,187.0,105.9,18.5,87.4,Strong Buy,,20.0,107.0,
Nick Westbrook-Ikhine,WR,TEN,27,201,215.0,14.0,104.2,67.2,37.0,Slight Buy,,15.0,77.0,
Isiah Pacheco,RB,KAN,25,202,54.0,-148.0,104.2,142.8,-38.6,Strong Fade,74.1,9.0,28.0,
Emeka Egbuka,WR,TBD,21,203,158.0,-45.0,104.0,94.5,9.5,Fade,122.9,12.0,58.0,
Demarcus Robinson,WR,LAR,30,204,319.0,115.0,103.3,46.7,56.6,Strong Buy,,18.0,107.0,
Jalen McMillan,WR,TAM,23,205,191.0,-14.0,101.9,77.7,24.2,Slight Fade,170.4,14.0,71.0,
Gardner Minshew II,QB,LVR,28,206,,,101.6,,,No Expert Data,,,,
Andrei Iosivas,WR,CIN,25,207,250.0,43.0,99.1,58.0,41.1,Buy,223.8,17.0,90.0,
Jalen Coker,WR,CAR,23,208,245.0,37.0,98.1,58.5,39.6,Buy,219.9,16.0,88.0,
Noah Brown,WR,WAS,28,209,285.0,76.0,97.7,51.7,46.0,Strong Buy,264.4,17.0,97.0,
Devin Singletary,RB,NYG,27,210,320.0,110.0,97.6,35.3,62.3,Strong Buy,231.4,18.0,79.0,
Dontayvion Wicks,WR,GNB,23,211,272.0,61.0,97.6,53.2,44.4,Strong Buy,,17.0,94.0,
Ray Davis,RB,BUF,25,212,151.0,-61.0,97.5,86.5,11.0,Strong Fade,140.1,14.0,46.0,
Trey Sermon,RB,IND,25,213,447.0,234.0,97.3,4.4,92.9,Strong Buy,,21.0,137.0,
RJ Harvey,RB,TBD,21,214,57.0,-157.0,96.0,141.8,-45.8,Strong Fade,64.7,10.0,29.0,
Noah Gray,TE,KAN,25,215,178.0,-37.0,95.6,46.2,49.4,Fade,217.7,13.0,39.0,
Foster Moreau,TE,NOR,27,216,175.0,-41.0,94.5,47.1,47.4,Fade,,13.0,37.0,
Tyler Goodson,RB,IND,24,217,354.0,137.0,94.3,28.3,66.0,Strong Buy,,19.0,88.0,
Tyler Boyd,WR,TEN,30,218,,,93.3,,,No Expert Data,,,,
Carson Steele,RB,KAN,22,219,388.0,169.0,92.7,17.2,75.5,Strong Buy,,20.0,108.0,
Dyami Brown,WR,WAS,25,220,222.0,2.0,92.7,64.5,28.2,Consensus,224.2,16.0,80.0,
Tim Patrick,WR,DET,31,221,363.0,142.0,92.4,37.4,55.0,Strong Buy,,19.0,118.0,
Emanuel Wilson,RB,GNB,25,222,361.0,139.0,92.3,26.3,66.0,Strong Buy,,19.0,92.0,
Mack Hollins,WR,BUF,31,223,399.0,176.0,91.5,26.1,65.4,Strong Buy,,20.0,131.0,
Ricky Pearsall,WR,SFO,24,224,116.0,-108.0,90.8,114.4,-23.6,Strong Fade,111.5,10.0,44.0,
Roschon Johnson,RB,CHI,23,225,160.0,-65.0,90.4,82.8,7.6,Strong Fade,161.9,14.0,50.0,
KaVontae Turpin*+,WR,DAL,28,226,295.0,69.0,90.2,50.5,39.7,Strong Buy,,17.0,100.0,
Chris Olave,WR,NOR,24,227,120.0,-107.0,90.0,112.5,-22.5,Strong Fade,90.8,10.0,46.0,
Isaiah Davis,RB,NYJ,22,228,355.0,127.0,89.9,28.2,61.7,Strong Buy,,19.0,89.0,
Parker Washington,WR,JAX,22,229,371.0,142.0,89.8,34.6,55.2,Strong Buy,,19.0,122.0,
Kimani Vidal,RB,LAC,23,230,390.0,160.0,89.7,16.6,73.1,Strong Buy,,20.0,110.0,
Brenton Strange,TE,JAX,24,231,125.0,-106.0,89.7,72.6,17.1,Strong Fade,178.5,9.0,24.0,
Sterling Shepard,WR,TAM,31,232,443.0,211.0,89.1,16.7,72.4,Strong Buy,,21.0,154.0,
Diontae Johnson,WR,3TM,28,233,220.0,-13.0,88.4,65.1,23.3,Slight Fade,221.1,16.0,79.0,
Greg Dortch,WR,ARI,26,234,321.0,87.0,88.0,46.0,42.0,Strong Buy,,18.0,108.0,
Cam Akers,RB,2TM,25,235,377.0,142.0,87.9,22.6,65.3,Strong Buy,,19.0,101.0,
Dameon Pierce,RB,HOU,24,236,345.0,109.0,87.3,29.4,57.9,Strong Buy,,19.0,86.0,
Emari Demercado,RB,ARI,25,237,372.0,135.0,87.2,23.4,63.8,Strong Buy,,19.0,97.0,
Jacoby Brissett,QB,NWE,32,238,546.0,308.0,86.4,11.2,75.2,Strong Buy,,27.0,46.0,
