Player,Position,Team,Age,Model_Rank,Expert_Rank,Rank_Difference,Model_Points,Expert_Points,Points_Difference,Edge_Category,ADP,Expert_Tier,Expert_Pos_Rank,Pos_Rank_Difference
Mike Evans,WR,TAM,32,133,70.0,-63.0,127.1,136.1,-9.0,Strong Fade,68.5,7.0,30.0,
Trey Benson,RB,ARI,23,134,,,127.0,,,No Expert Data,,,,
Tre Tucker,WR,LVR,24,135,140.0,5.0,127.0,92.6,34.4,Consensus,153.2,10.0,58.0,
Parker Washington,WR,JAX,24,136,84.0,-52.0,126.8,126.8,0.0,Strong Fade,79.6,8.0,35.0,
Oronde Gadsden II,TE,LAC,22,137,,,126.7,,,No Expert Data,,,,
Dalton Kincaid*,TE,BUF,26,138,94.0,-44.0,125.4,106.8,18.6,Fade,120.7,5.0,13.0,
Rome Odunze,WR,CHI,23,139,55.0,-84.0,125.3,145.6,-20.3,Strong Fade,63.6,6.0,24.0,
Josh Downs,WR,IND,24,140,134.0,-6.0,124.6,95.0,29.6,Consensus,114.0,10.0,56.0,
Romeo Doubs,WR,GNB,25,141,117.0,-24.0,123.6,106.8,16.8,Fade,128.4,9.0,47.0,
Marvin Harrison Jr.,WR,ARI,23,142,75.0,-67.0,123.2,133.6,-10.4,Strong Fade,78.6,7.0,33.0,
Colston Loveland,TE,CHI,21,143,48.0,-95.0,122.9,136.4,-13.5,Strong Fade,51.2,3.0,3.0,
Jerry Jeudy,WR,CLE,26,144,144.0,0.0,119.9,90.7,29.2,Consensus,144.0,10.0,60.0,
Cade Otton,TE,TAM,26,145,147.0,2.0,114.8,75.4,39.4,Consensus,204.9,8.0,26.0,
Theo Johnson,TE,NYG,24,146,182.0,36.0,114.3,54.0,60.3,Buy,,10.0,36.0,
Jake Ferguson*,TE,DAL,26,147,111.0,-36.0,112.3,94.7,17.6,Fade,130.3,6.0,17.0,
Christian Watson,WR,GNB,26,148,68.0,-80.0,109.8,136.6,-26.8,Strong Fade,66.6,6.0,29.0,
Jacory Croskey-Merritt,RB,WAS,24,149,92.0,-57.0,109.6,136.8,-27.2,Strong Fade,103.1,14.0,34.0,
Carnell Tate,WR,TEN,21,150,113.0,-37.0,108.7,108.7,0.0,Fade,85.0,9.0,43.0,
Xavier Worthy,WR,KAN,22,151,101.0,-50.0,107.7,115.8,-8.1,Strong Fade,124.3,9.0,38.0,
Kyle Monangai,RB,CHI,23,152,89.0,-63.0,107.3,138.1,-30.8,Strong Fade,105.6,14.0,33.0,
Cooper Kupp,WR,SEA,32,153,166.0,13.0,107.2,76.8,30.4,Slight Buy,162.5,12.0,69.0,
Luther Burden,WR,CHI,22,154,67.0,-87.0,106.7,136.7,-30.0,Strong Fade,68.4,6.0,28.0,
Tyjae Spears,RB,TEN,24,155,153.0,-2.0,106.2,99.9,6.3,Consensus,149.9,19.0,45.0,
AJ Barner,TE,SEA,23,156,136.0,-20.0,105.2,80.1,25.1,Fade,155.8,7.0,22.0,
Tank Bigsby,RB,2TM,24,157,203.0,46.0,105.2,75.3,29.9,Buy,149.9,21.0,56.0,
Chigoziem Okonkwo,TE,TEN,26,158,150.0,-8.0,105.1,74.4,30.7,Consensus,155.4,8.0,28.0,
J.K. Dobbins,RB,DEN,27,159,57.0,-102.0,103.5,157.2,-53.7,Strong Fade,85.8,12.0,26.0,
Rashid Shaheed*,WR,2TM,27,160,118.0,-42.0,102.9,105.5,-2.6,Fade,134.0,9.0,48.0,
Kenneth Gainwell,RB,PIT,26,161,102.0,-59.0,102.4,127.9,-25.5,Strong Fade,116.1,16.0,38.0,
Brenton Strange,TE,JAX,25,162,105.0,-57.0,102.3,97.6,4.7,Strong Fade,154.8,6.0,16.0,
De'Zhaun Stribling,WR,SFO,24,163,123.0,-40.0,102.2,102.2,0.0,Fade,123.1,9.0,49.0,
Chimere Dike*+,WR,TEN,24,164,231.0,67.0,101.8,51.5,50.3,Strong Buy,,14.0,98.0,
Emari Demercado,RB,ARI,26,165,245.0,80.0,101.5,60.8,40.7,Strong Buy,,23.0,64.0,
Jordan Mason,RB,MIN,26,166,94.0,-72.0,101.3,134.5,-33.2,Strong Fade,106.0,15.0,35.0,
Pat Freiermuth,TE,PIT,27,167,137.0,-30.0,100.9,79.7,21.2,Fade,158.3,8.0,23.0,
Mark Andrews,TE,BAL,30,168,71.0,-97.0,98.2,121.1,-22.9,Strong Fade,115.8,3.0,7.0,
Makai Lemon,WR,PHI,22,169,130.0,-39.0,96.1,96.1,0.0,Fade,119.6,10.0,52.0,
David Njoku,TE,CLE,29,170,155.0,-15.0,96.1,71.0,25.1,Slight Fade,158.9,9.0,29.0,
Isaiah Davis,RB,NYJ,23,171,334.0,163.0,95.2,31.3,63.9,Strong Buy,,25.0,80.0,
Evan Engram,TE,DEN,31,172,168.0,-4.0,94.3,62.2,32.1,Consensus,201.4,9.0,32.0,
Calvin Ridley,WR,TEN,31,173,125.0,-48.0,92.4,100.0,-7.6,Fade,165.6,10.0,51.0,
Juwan Johnson,TE,NOR,30,174,119.0,-55.0,90.8,90.8,0.0,Strong Fade,142.7,7.0,18.0,
Brashard Smith,RB,KAN,22,175,298.0,123.0,90.8,44.1,46.7,Strong Buy,,24.0,71.0,
Denzel Boston,WR,CLE,23,176,145.0,-31.0,90.6,90.6,0.0,Fade,148.0,11.0,61.0,
Malik Davis,RB,DAL,27,177,177.0,0.0,89.9,83.9,6.0,Consensus,235.4,20.0,48.0,
Blake Corum,RB,LAR,25,178,99.0,-79.0,89.3,129.6,-40.3,Strong Fade,106.2,15.0,37.0,
Mason Taylor,TE,NYJ,21,179,187.0,8.0,88.2,51.8,36.4,Consensus,,10.0,37.0,
Cole Kmet,TE,CHI,26,180,240.0,60.0,87.8,34.4,53.4,Strong Buy,,12.0,53.0,
Colby Parkinson,TE,LAR,26,181,173.0,-8.0,87.2,60.4,26.8,Consensus,161.7,10.0,34.0,
Omarion Hampton,RB,LAC,22,182,21.0,-161.0,86.7,197.8,-111.1,Strong Fade,22.1,8.0,16.0,
Mack Hollins,WR,NWE,32,183,271.0,88.0,86.5,37.8,48.7,Strong Buy,,15.0,113.0,
Darius Slayton,WR,NYG,28,184,200.0,16.0,86.3,62.4,23.9,Slight Buy,181.6,13.0,84.0,
Chris Godwin,WR,TAM,29,185,108.0,-77.0,85.2,110.2,-25.0,Strong Fade,94.9,9.0,40.0,
Jerome Ford,RB,CLE,26,186,336.0,150.0,85.1,30.0,55.1,Strong Buy,,26.0,81.0,
Kayshon Boutte,WR,NWE,23,187,160.0,-27.0,84.9,82.6,2.3,Fade,173.9,11.0,67.0,
Kenyon Sadiq,TE,NYJ,21,188,127.0,-61.0,84.9,84.9,0.0,Strong Fade,145.6,7.0,20.0,
Darnell Mooney,WR,ATL,28,189,243.0,54.0,84.8,48.1,36.7,Strong Buy,,14.0,104.0,
Elic Ayomanor,WR,TEN,22,190,217.0,27.0,84.3,55.3,29.0,Buy,,13.0,92.0,
Kendre Miller,RB,NOR,23,191,364.0,173.0,84.1,19.1,65.0,Strong Buy,,27.0,98.0,
Najee Harris,RB,LAC,27,192,242.0,50.0,83.1,61.6,21.5,Strong Buy,205.8,22.0,63.0,
Brian Robinson Jr.,RB,SFO,26,193,,,83.0,,,No Expert Data,,,,
Cam Skattebo,RB,NYG,23,194,30.0,-164.0,82.7,186.9,-104.2,Strong Fade,39.8,9.0,20.0,
Devin Neal,RB,NOR,22,195,326.0,131.0,82.6,33.5,49.1,Strong Buy,,25.0,77.0,
Marquise Brown,WR,KAN,28,196,225.0,29.0,82.2,53.0,29.2,Buy,,14.0,95.0,
Ricky Pearsall,WR,SFO,25,197,,,81.8,,,No Expert Data,,,,
Zonovan Knight,RB,ARI,24,198,,,81.4,,,No Expert Data,,,,
Jalen Coker,WR,CAR,24,199,132.0,-67.0,80.9,95.8,-14.9,Strong Fade,137.4,10.0,54.0,
Tyler Allgeier,RB,ATL,25,200,195.0,-5.0,80.9,77.6,3.3,Consensus,145.3,21.0,53.0,
Jawhar Jordan,RB,HOU,26,201,281.0,80.0,80.6,48.0,32.6,Strong Buy,,24.0,67.0,
Jayden Higgins,WR,HOU,23,202,,,80.6,,,No Expert Data,,,,
Devin Singletary,RB,NYG,28,203,,,79.5,,,No Expert Data,,,,
Ray Davis+,RB,BUF,26,204,349.0,145.0,79.0,25.8,53.2,Strong Buy,169.2,26.0,89.0,
Kareem Hunt,RB,KAN,30,205,,,78.9,,,No Expert Data,,,,
Malik Washington,WR,MIA,24,206,194.0,-12.0,78.6,64.3,14.3,Slight Fade,152.3,13.0,81.0,
Jayden Reed,WR,GNB,25,207,110.0,-97.0,78.4,109.6,-31.2,Strong Fade,116.8,9.0,42.0,
Jaydon Blue,RB,DAL,21,208,296.0,88.0,77.9,44.5,33.4,Strong Buy,193.8,24.0,70.0,
Kimani Vidal,RB,LAC,24,209,289.0,80.0,77.1,45.8,31.3,Strong Buy,173.4,24.0,69.0,
DeMario Douglas,WR,NWE,25,210,,,76.5,,,No Expert Data,,,,
Bhayshul Tuten,RB,JAX,22,211,42.0,-169.0,75.6,170.1,-94.5,Strong Fade,56.6,11.0,23.0,
Roschon Johnson,RB,CHI,24,212,333.0,121.0,74.5,31.4,43.1,Strong Buy,,25.0,79.0,
Braelon Allen,RB,NYJ,21,213,199.0,-14.0,72.4,76.0,-3.6,Slight Fade,154.8,21.0,55.0,
Dylan Sampson,RB,CLE,21,214,218.0,4.0,70.1,68.3,1.8,Consensus,170.0,22.0,60.0,
Woody Marks,RB,HOU,25,215,148.0,-67.0,70.0,102.9,-32.9,Strong Fade,136.6,18.0,44.0,
Jordyn Tyson,WR,NOR,22,216,181.0,-35.0,68.6,68.6,0.0,Fade,129.3,12.0,75.0,
Chris Rodriguez,RB,WAS,25,217,171.0,-46.0,65.7,88.9,-23.2,Fade,137.9,19.0,46.0,
Keon Coleman,WR,BUF,23,218,230.0,12.0,51.8,51.8,0.0,Slight Buy,185.1,14.0,97.0,
Eli Stowers,TE,PHI,23,219,252.0,33.0,29.4,29.4,0.0,Buy,152.8,13.0,57.0,
Eli Raridon,TE,NWE,22,220,264.0,44.0,25.6,25.6,0.0,Buy,192.8,13.0,65.0,
