Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank,Adjusted_Fantasy_Points,Adjustment_Reason,Adjusted_Rank
Cooper Rush,QB,DAL,31.0,110.0,62.918106838178744,231,138.41983504399326,Backup_QB_Breakout,123
Quentin Johnston,WR,LAC,23.0,120.0,137.8611233333333,111,137.8611233333333,None,124
Rome Odunze,WR,CHI,22.0,91.0,137.0003366666666,112,137.0003366666666,None,125
Jaylen Wright,RB,MIA,21.0,24.0,57.0665371905872,240,136.9596892574093,Injury_Recovery+Young_RB_Opportunity,126
Jayden Reed,WR,GNB,24.0,142.0,136.54153999999994,113,136.54153999999994,None,127
Jameis Winston,QB,CLE,30.0,131.0,61.15676178968519,233,134.54487593730744,Backup_QB_Breakout,128
Zach Ertz,TE,WAS,34.0,111.0,134.51128999999997,114,134.51128999999997,None,129
Cade Otton,TE,TAM,25.0,82.0,133.46252333333334,115,133.46252333333334,None,130
Tucker Kraft,TE,GNB,24.0,113.0,131.45933666666676,116,131.45933666666676,None,131
Michael Wilson,WR,ARI,24.0,78.0,130.9393766666667,117,130.9393766666667,None,132
Zach Charbonnet,RB,SEA,23.0,145.0,130.86575454545454,118,130.86575454545454,None,133
T.J. Hockenson,TE,MIN,27.0,46.0,130.56141666666667,119,130.56141666666667,None,134
Tank Dell,WR,HOU,25.0,89.0,130.02714999999984,120,130.02714999999984,None,135
Mark Andrews,TE,BAL,29.0,134.0,129.61171666666675,121,129.61171666666675,None,136
Rashee Rice,WR,KAN,24.0,41.0,126.87494333333342,122,126.87494333333342,None,137
Sam LaPorta,TE,DET,23.0,115.0,125.59643000000018,123,125.59643000000018,None,138
Chris Rodriguez,RB,WAS,24.0,31.0,51.98311001683501,256,124.75946404040405,Injury_Recovery+Young_RB_Opportunity,139
Dalton Schultz,TE,HOU,28.0,65.0,124.36121666666668,124,124.36121666666668,None,140
Mike Gesicki,TE,CIN,29.0,77.0,123.96477000000002,125,123.96477000000002,None,141
Brandon Aiyuk,WR,SFO,26.0,37.0,123.8996400000001,126,123.8996400000001,None,142
Isaiah Davis,RB,NYJ,22.0,37.0,51.49943387445889,261,123.59864129870135,Injury_Recovery+Young_RB_Opportunity,143
Pat Freiermuth,TE,PIT,26.0,103.0,122.64051333333332,127,122.64051333333332,None,144
Bailey Zappe,QB,CLE,25.0,7.0,55.55958759732167,242,122.23109271410769,Backup_QB_Breakout,145
Evan Engram,TE,JAX,30.0,43.0,121.67039666666663,128,121.67039666666663,None,146
Xavier Worthy,WR,KAN,21.0,128.0,121.0305266666666,129,121.0305266666666,None,147
Demario Douglas,WR,NWE,24.0,82.0,120.5252266666666,130,120.5252266666666,None,148
Juwan Johnson,TE,NOR,28.0,73.0,119.84603999999996,131,119.84603999999996,None,149
David Njoku,TE,CLE,28.0,85.0,119.09998333333328,132,119.09998333333328,None,150
Jacoby Brissett,QB,NWE,32.0,45.0,54.06536455621172,248,118.9438020236658,Backup_QB_Breakout,151
Alec Pierce,WR,IND,24.0,124.0,118.8833666666667,133,118.8833666666667,None,152
Dalton Kincaid,TE,BUF,25.0,57.0,118.45936999999998,134,118.45936999999998,None,153
Andy Dalton,QB,CAR,37.0,59.0,53.35990545969242,252,117.39179201132333,Backup_QB_Breakout,154
Tyjae Spears,RB,TEN,23.0,84.0,77.65113712121207,184,116.47670568181812,Young_RB_Opportunity,155
AJ Barner,TE,SEA,22.0,49.0,115.57332999999991,135,115.57332999999991,None,156
Aidan O'Connell,QB,LVR,26.0,93.0,114.7300445921059,136,114.7300445921059,None,157
Joshua Dobbs,QB,SFO,29.0,31.0,51.50595777515991,260,113.3131071053518,Backup_QB_Breakout,158
Romeo Doubs,WR,GNB,24.0,86.0,112.9123833333334,137,112.9123833333334,None,159
Tyreek Hill,WR,MIA,30.0,137.0,112.04173333333334,138,112.04173333333334,None,160
Tyrod Taylor,QB,NYJ,35.0,20.0,50.59458041984297,265,111.30807692365454,Backup_QB_Breakout,161
Christian Watson,WR,GNB,25.0,76.0,108.8023633333333,139,108.8023633333333,None,162
Amari Cooper,WR,2TM,30.0,79.0,108.11251666666656,140,108.11251666666656,None,163
Chigoziem Okonkwo,TE,TEN,25.0,62.0,107.99522666666658,141,107.99522666666658,None,164
Sincere McCormick,RB,LVR,24.0,21.0,44.91678288840789,282,107.80027893217894,Injury_Recovery+Young_RB_Opportunity,165
Audric Estime,RB,DEN,21.0,44.0,44.5460048169423,284,106.91041156066154,Injury_Recovery+Young_RB_Opportunity,166
Isiah Pacheco,RB,KAN,25.0,45.0,66.33823322233329,221,106.14117315573327,Injury_Recovery,167
Will Levis,QB,TEN,25.0,120.0,105.53046493830536,142,105.53046493830536,None,168
DeAndre Hopkins,WR,2TM,32.0,91.0,105.1218733333334,143,105.1218733333334,None,169
Ray-Ray McCloud,WR,ATL,28.0,79.0,104.32608333333349,144,104.32608333333349,None,170
Jake Ferguson,TE,DAL,25.0,45.0,104.03113000000002,145,104.03113000000002,None,171
Dorian Thompson-Robinson,QB,CLE,25.0,16.0,46.86222582367544,275,103.09689681208597,Backup_QB_Breakout,172
Rico Dowdle,RB,DAL,26.0,159.0,103.02330911495916,146,103.02330911495916,None,173
Tyler Lockett,WR,SEA,32.0,72.0,101.89172666666668,147,101.89172666666668,None,174
Christian Kirk,WR,JAX,28.0,44.0,100.60175000000004,148,100.60175000000004,None,175
Mac Jones,QB,JAX,26.0,96.0,100.20852574724492,149,100.20852574724492,None,176
Trey Benson,RB,ARI,21.0,41.0,41.38572715340217,296,99.32574516816523,Injury_Recovery+Young_RB_Opportunity,177
Keon Coleman,WR,BUF,21.0,83.0,98.89119666666666,150,98.89119666666666,None,178
Marcus Mariota,QB,WAS,31.0,46.0,44.827999654293464,283,98.62159923944563,Backup_QB_Breakout,179
Jalen McMillan,WR,TAM,23.0,98.0,98.28359333333334,151,98.28359333333334,None,180
Rashid Shaheed,WR,NOR,26.0,60.0,97.2675866666668,152,97.2675866666668,None,181
Cole Kmet,TE,CHI,25.0,73.0,96.40126666666666,153,96.40126666666666,None,182
Tre Tucker,WR,LVR,23.0,82.0,96.1879,154,96.1879,None,183
Mason Rudolph,QB,TEN,29.0,96.0,43.079380655820955,288,94.77463744280611,Backup_QB_Breakout,184
Rashod Bateman,WR,BAL,25.0,130.0,94.55024666666668,157,94.55024666666668,None,185
Malik Willis,QB,GNB,25.0,52.0,42.56953028554268,292,93.65296662819391,Backup_QB_Breakout,186
J.K. Dobbins,RB,LAC,26.0,160.0,93.28109255651752,158,93.28109255651752,None,187
Jaylen Warren,RB,PIT,26.0,86.0,92.94831934824433,159,92.94831934824433,None,188
Elijah Moore,WR,CLE,24.0,60.0,91.72282666666662,161,91.72282666666662,None,189
Kenny Pickett,QB,PHI,26.0,25.0,41.180672852462465,297,90.59748027541742,Backup_QB_Breakout,190
Sean Tucker,RB,TAM,23.0,60.0,59.788309980759976,235,89.68246497113996,Young_RB_Opportunity,191
Xavier Legette,WR,CAR,23.0,76.0,89.23697333333335,162,89.23697333333335,None,192
Tank Bigsby,RB,JAX,23.0,122.0,89.05713270803274,163,89.05713270803274,None,193
Jerome Ford,RB,CLE,25.0,97.0,88.8460757215007,164,88.8460757215007,None,194
Darius Slayton,WR,NYG,27.0,71.0,88.50100333333337,165,88.50100333333337,None,195
Jalen Coker,WR,CAR,23.0,61.0,87.79004999999994,166,87.79004999999994,None,196
Noah Gray,TE,KAN,25.0,73.0,86.28869333333328,167,86.28869333333328,None,197
Chris Brooks,RB,GNB,24.0,31.0,35.86327251729753,313,86.07185404151409,Injury_Recovery+Young_RB_Opportunity,198
Noah Fant,TE,SEA,27.0,56.0,85.4855200000001,168,85.4855200000001,None,199
Isaiah Likely,TE,BAL,24.0,82.0,84.39791333333325,169,84.39791333333325,None,200
Demarcus Robinson,WR,LAR,30.0,93.0,83.96630333333331,170,83.96630333333331,None,201
Tyler Huntley,QB,MIA,26.0,61.0,38.15463585071047,308,83.94019887156304,Backup_QB_Breakout,202
Ricky Pearsall,WR,SFO,24.0,63.0,83.87208333333325,171,83.87208333333325,None,203
Allen Lazard,WR,NYJ,29.0,89.0,83.86734666666663,172,83.86734666666663,None,204
Emari Demercado,RB,ARI,25.0,39.0,51.74765900673397,259,82.79625441077435,Injury_Recovery,205
Calvin Austin III,WR,PIT,25.0,83.0,82.74052333333327,173,82.74052333333327,None,206
Tutu Atwell,WR,LAR,25.0,57.0,82.71870666666668,174,82.71870666666668,None,207
Trey Lance,QB,DAL,24.0,13.0,37.52197061087548,309,82.54833534392606,Backup_QB_Breakout,208
Malik Washington,WR,MIA,23.0,29.0,81.55864333333336,176,81.55864333333336,None,209
Ty Chandler,RB,MIN,26.0,22.0,50.86492311207311,264,81.38387697931698,Injury_Recovery,210
Olamide Zaccheaus,WR,WAS,27.0,67.0,81.12127000000001,177,81.12127000000001,None,211
Ray Davis,RB,BUF,25.0,99.0,80.75443050745554,178,80.75443050745554,None,212
Dontayvion Wicks,WR,GNB,23.0,72.0,80.60176333333328,179,80.60176333333328,None,213
Noah Brown,WR,WAS,28.0,51.0,80.03623333333327,181,80.03623333333327,None,214
Devin Singletary,RB,NYG,27.0,76.0,79.41969083694084,182,79.41969083694084,None,215
Marvin Mims*+,WR,DEN,22.0,91.0,77.94408666666675,183,77.94408666666675,None,216
Jaleel McLaughlin,RB,DEN,24.0,73.0,51.86234657287159,258,77.79351985930738,Young_RB_Opportunity,217
Drew Lock,QB,NYG,28.0,80.0,35.26350368918821,317,77.57970811621408,Backup_QB_Breakout,218
Kayshon Boutte,WR,NWE,22.0,79.0,77.5639666666666,185,77.5639666666666,None,219
Javonte Williams,RB,DEN,24.0,106.0,77.52761241351241,186,77.52761241351241,None,220
Nick Westbrook-Ikhine,WR,TEN,27.0,104.0,77.40272333333338,187,77.40272333333338,None,221
Jordan Mason,RB,SFO,25.0,104.0,76.86023679653682,188,76.86023679653682,None,222
Antonio Gibson,RB,NWE,26.0,80.0,76.81745277777773,189,76.81745277777773,None,223
Jalen Tolbert,WR,DAL,25.0,103.0,76.4192466666667,191,76.4192466666667,None,224
Tyler Goodson,RB,IND,24.0,33.0,31.374652188552208,329,75.29916525252531,Injury_Recovery+Young_RB_Opportunity,225
Austin Hooper,TE,NWE,30.0,64.0,73.88009333333333,193,73.88009333333333,None,226
Khalil Herbert,RB,2TM,26.0,22.0,46.14257334609836,278,73.82811735375738,Injury_Recovery,227
Tyler Boyd,WR,TEN,30.0,39.0,73.8163266666666,194,73.8163266666666,None,228
Taysom Hill,TE,NOR,34.0,79.0,73.65262333333335,195,73.65262333333335,None,229
Josh Palmer,WR,LAC,25.0,68.0,73.55593333333334,196,73.55593333333334,None,230
Nick Chubb,RB,CLE,29.0,58.0,73.52300377585374,197,73.52300377585374,None,231
Tyler Conklin,TE,NYJ,29.0,71.0,73.4906266666667,198,73.4906266666667,None,232
Kareem Hunt,RB,KAN,29.0,132.0,72.19308817108812,200,72.19308817108812,None,233
Devaughn Vele,WR,DEN,27.0,66.0,72.15234666666663,201,72.15234666666663,None,234
Jimmy Garoppolo,QB,LAR,33.0,20.0,32.62486730375543,321,71.77470806826196,Backup_QB_Breakout,235
Dawson Knox,TE,BUF,28.0,37.0,71.6744466666667,202,71.6744466666667,None,236
Kendre Miller,RB,NOR,22.0,24.0,29.85584708994708,337,71.654033015873,Injury_Recovery+Young_RB_Opportunity,237
Samaje Perine,RB,KAN,29.0,53.0,71.51983382358391,203,71.51983382358391,None,238
Curtis Samuel,WR,BUF,28.0,33.0,71.34324999999991,204,71.34324999999991,None,239
Brenton Strange,TE,JAX,24.0,51.0,71.05458666666667,205,71.05458666666667,None,240
Andrei Iosivas,WR,CIN,25.0,84.0,70.99130999999996,206,70.99130999999996,None,241
Tim Patrick,WR,DET,31.0,59.0,70.32199999999995,207,70.32199999999995,None,242
Michael Carter,RB,ARI,25.0,25.0,43.93832699892699,285,70.30132319828319,Injury_Recovery,243
Adonai Mitchell,WR,IND,22.0,31.0,69.9551533333333,208,69.9551533333333,None,244
Taylor Heinicke,QB,LAC,31.0,3.0,31.78630990274032,325,69.92988178602872,Backup_QB_Breakout,245
Colby Parkinson,TE,LAR,25.0,35.0,69.75520999999999,209,69.75520999999999,None,246
Diontae Johnson,WR,3TM,28.0,56.0,69.56086666666661,210,69.56086666666661,None,247
Tanner McKee,QB,PHI,24.0,29.0,31.596072318212595,327,69.51135910006772,Backup_QB_Breakout,248
Brandin Cooks,WR,DAL,31.0,44.0,69.40915666666666,211,69.40915666666666,None,249
Braelon Allen,RB,NYJ,20.0,66.0,46.22257834295336,277,69.33386751443004,Young_RB_Opportunity,250
Mack Hollins,WR,BUF,31.0,68.0,69.1988133333333,212,69.1988133333333,None,251
Desmond Ridder,QB,LVR,25.0,22.0,31.29098069555821,330,68.84015753022807,Backup_QB_Breakout,252
Ja'Tavion Sanders,TE,CAR,21.0,40.0,68.73171333333336,214,68.73171333333336,None,253
Mitchell Trubisky,QB,BUF,30.0,15.0,31.105518424906805,332,68.43214053479498,Backup_QB_Breakout,254
Justice Hill,RB,BAL,27.0,85.0,68.38675691438188,215,68.38675691438188,None,255
Gabriel Davis,WR,JAX,25.0,34.0,68.22736,216,68.22736,None,256
D'Onta Foreman,RB,CLE,28.0,27.0,67.93425422632927,217,67.93425422632927,None,257
Jordan Akins,TE,CLE,32.0,51.0,67.61596000000002,218,67.61596000000002,None,258
Foster Moreau,TE,NOR,27.0,71.0,66.54247333333325,220,66.54247333333325,None,259
Kendrick Bourne,WR,NWE,29.0,37.0,66.31023333333327,222,66.31023333333327,None,260
Zamir White,RB,LVR,25.0,23.0,40.85563808783811,298,65.36902094054098,Injury_Recovery,261
Cam Akers,RB,2TM,25.0,79.0,65.29481922198174,223,65.29481922198174,None,262
Pierre Strong,RB,CLE,26.0,21.0,40.60905493025495,300,64.97448788840792,Injury_Recovery,263
Greg Dortch,WR,ARI,26.0,53.0,64.71561333333337,224,64.71561333333337,None,264
Gus Edwards,RB,LAC,29.0,61.0,64.69121047378547,225,64.69121047378547,None,265
Miles Sanders,RB,CAR,27.0,53.0,64.03050176027674,226,64.03050176027674,None,266
Ty Johnson,RB,BUF,27.0,74.0,63.8558864838865,227,63.8558864838865,None,267
Isaac Guerendo,RB,SFO,24.0,79.0,42.32307654937656,293,63.484614824064835,Young_RB_Opportunity,268
Cedric Tillman,WR,CLE,24.0,51.0,63.43420999999998,229,63.43420999999998,None,269
Raheem Mostert,RB,MIA,32.0,52.0,63.05368082010584,230,63.05368082010584,None,270
Ryan Flournoy,WR,DAL,25.0,8.0,61.98509666666661,232,61.98509666666661,None,271
Alexander Mattison,RB,LVR,26.0,101.0,60.1526523485773,234,60.1526523485773,None,272
KaVontae Turpin*+,WR,DAL,28.0,73.0,58.57355333333332,237,58.57355333333332,None,273
Tommy DeVito,QB,NYG,26.0,13.0,26.308395557229087,356,57.878470225903996,Backup_QB_Breakout,274
Will Dissly,TE,LAC,28.0,60.0,57.67198666666672,238,57.67198666666672,None,275
Theo Johnson,TE,NYG,23.0,39.0,57.234199999999994,239,57.234199999999994,None,276
Sterling Shepard,WR,TAM,31.0,48.0,56.54251333333329,241,56.54251333333329,None,277
Hunter Luepke,RB,DAL,24.0,15.0,23.392842953342967,374,56.14282308802313,Injury_Recovery+Young_RB_Opportunity,278
Parker Washington,WR,JAX,22.0,65.0,55.537376666666646,243,55.537376666666646,None,279
David Moore,WR,CAR,29.0,53.0,55.038456666666626,244,55.038456666666626,None,280
Emanuel Wilson,RB,GNB,25.0,85.0,54.82245635521887,245,54.82245635521887,None,281
