Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank,Adjusted_Fantasy_Points,Adjustment_Reason,Adjusted_Rank
Quentin Johnston,WR,LAC,23.0,120.0,137.8611233333333,111,137.8611233333333,None,123
Rome Odunze,WR,CHI,22.0,91.0,137.0003366666666,112,137.0003366666666,None,124
Jaylen Wright,RB,MIA,21.0,24.0,57.0665371905872,240,136.9596892574093,Injury_Recovery+Young_RB_Opportunity,125
Jayden Reed,WR,GNB,24.0,142.0,136.54153999999994,113,136.54153999999994,None,126
Zach Ertz,TE,WAS,34.0,111.0,134.51128999999997,114,134.51128999999997,None,127
Cade Otton,TE,TAM,25.0,82.0,133.46252333333334,115,133.46252333333334,None,128
Tucker Kraft,TE,GNB,24.0,113.0,131.45933666666676,116,131.45933666666676,None,129
Michael Wilson,WR,ARI,24.0,78.0,130.9393766666667,117,130.9393766666667,None,130
Zach Charbonnet,RB,SEA,23.0,145.0,130.86575454545454,118,130.86575454545454,None,131
T.J. Hockenson,TE,MIN,27.0,46.0,130.56141666666667,119,130.56141666666667,None,132
Tank Dell,WR,HOU,25.0,89.0,130.02714999999984,120,130.02714999999984,None,133
Mark Andrews,TE,BAL,29.0,134.0,129.61171666666675,121,129.61171666666675,None,134
Rashee Rice,WR,KAN,24.0,41.0,126.87494333333342,122,126.87494333333342,None,135
Sam LaPorta,TE,DET,23.0,115.0,125.59643000000018,123,125.59643000000018,None,136
Chris Rodriguez,RB,WAS,24.0,31.0,51.98311001683501,256,124.75946404040405,Injury_Recovery+Young_RB_Opportunity,137
Dalton Schultz,TE,HOU,28.0,65.0,124.36121666666668,124,124.36121666666668,None,138
Mike Gesicki,TE,CIN,29.0,77.0,123.96477000000002,125,123.96477000000002,None,139
Brandon Aiyuk,WR,SFO,26.0,37.0,123.8996400000001,126,123.8996400000001,None,140
Isaiah Davis,RB,NYJ,22.0,37.0,51.49943387445889,261,123.59864129870135,Injury_Recovery+Young_RB_Opportunity,141
Pat Freiermuth,TE,PIT,26.0,103.0,122.64051333333332,127,122.64051333333332,None,142
Evan Engram,TE,JAX,30.0,43.0,121.67039666666663,128,121.67039666666663,None,143
Xavier Worthy,WR,KAN,21.0,128.0,121.0305266666666,129,121.0305266666666,None,144
Demario Douglas,WR,NWE,24.0,82.0,120.5252266666666,130,120.5252266666666,None,145
Juwan Johnson,TE,NOR,28.0,73.0,119.84603999999996,131,119.84603999999996,None,146
David Njoku,TE,CLE,28.0,85.0,119.09998333333328,132,119.09998333333328,None,147
Alec Pierce,WR,IND,24.0,124.0,118.8833666666667,133,118.8833666666667,None,148
Dalton Kincaid,TE,BUF,25.0,57.0,118.45936999999998,134,118.45936999999998,None,149
Tyjae Spears,RB,TEN,23.0,84.0,77.65113712121207,184,116.47670568181812,Young_RB_Opportunity,150
AJ Barner,TE,SEA,22.0,49.0,115.57332999999991,135,115.57332999999991,None,151
Romeo Doubs,WR,GNB,24.0,86.0,112.9123833333334,137,112.9123833333334,None,152
Tyreek Hill,WR,MIA,30.0,137.0,112.04173333333334,138,112.04173333333334,None,153
Christian Watson,WR,GNB,25.0,76.0,108.8023633333333,139,108.8023633333333,None,154
Amari Cooper,WR,2TM,30.0,79.0,108.11251666666656,140,108.11251666666656,None,155
Chigoziem Okonkwo,TE,TEN,25.0,62.0,107.99522666666658,141,107.99522666666658,None,156
Sincere McCormick,RB,LVR,24.0,21.0,44.91678288840789,282,107.80027893217894,Injury_Recovery+Young_RB_Opportunity,157
Audric Estime,RB,DEN,21.0,44.0,44.5460048169423,284,106.91041156066154,Injury_Recovery+Young_RB_Opportunity,158
Isiah Pacheco,RB,KAN,25.0,45.0,66.33823322233329,221,106.14117315573327,Injury_Recovery,159
DeAndre Hopkins,WR,2TM,32.0,91.0,105.1218733333334,143,105.1218733333334,None,160
Ray-Ray McCloud,WR,ATL,28.0,79.0,104.32608333333349,144,104.32608333333349,None,161
Jake Ferguson,TE,DAL,25.0,45.0,104.03113000000002,145,104.03113000000002,None,162
Rico Dowdle,RB,DAL,26.0,159.0,103.02330911495916,146,103.02330911495916,None,163
Tyler Lockett,WR,SEA,32.0,72.0,101.89172666666668,147,101.89172666666668,None,164
Christian Kirk,WR,JAX,28.0,44.0,100.60175000000004,148,100.60175000000004,None,165
Trey Benson,RB,ARI,21.0,41.0,41.38572715340217,296,99.32574516816523,Injury_Recovery+Young_RB_Opportunity,166
Keon Coleman,WR,BUF,21.0,83.0,98.89119666666666,150,98.89119666666666,None,167
Jalen McMillan,WR,TAM,23.0,98.0,98.28359333333334,151,98.28359333333334,None,168
Rashid Shaheed,WR,NOR,26.0,60.0,97.2675866666668,152,97.2675866666668,None,169
Cole Kmet,TE,CHI,25.0,73.0,96.40126666666666,153,96.40126666666666,None,170
Tre Tucker,WR,LVR,23.0,82.0,96.1879,154,96.1879,None,171
Rashod Bateman,WR,BAL,25.0,130.0,94.55024666666668,157,94.55024666666668,None,172
J.K. Dobbins,RB,LAC,26.0,160.0,93.28109255651752,158,93.28109255651752,None,173
Jaylen Warren,RB,PIT,26.0,86.0,92.94831934824433,159,92.94831934824433,None,174
Elijah Moore,WR,CLE,24.0,60.0,91.72282666666662,161,91.72282666666662,None,175
Sean Tucker,RB,TAM,23.0,60.0,59.788309980759976,235,89.68246497113996,Young_RB_Opportunity,176
Xavier Legette,WR,CAR,23.0,76.0,89.23697333333335,162,89.23697333333335,None,177
Tank Bigsby,RB,JAX,23.0,122.0,89.05713270803274,163,89.05713270803274,None,178
Jerome Ford,RB,CLE,25.0,97.0,88.8460757215007,164,88.8460757215007,None,179
Darius Slayton,WR,NYG,27.0,71.0,88.50100333333337,165,88.50100333333337,None,180
Jalen Coker,WR,CAR,23.0,61.0,87.79004999999994,166,87.79004999999994,None,181
Noah Gray,TE,KAN,25.0,73.0,86.28869333333328,167,86.28869333333328,None,182
Chris Brooks,RB,GNB,24.0,31.0,35.86327251729753,313,86.07185404151409,Injury_Recovery+Young_RB_Opportunity,183
Noah Fant,TE,SEA,27.0,56.0,85.4855200000001,168,85.4855200000001,None,184
Isaiah Likely,TE,BAL,24.0,82.0,84.39791333333325,169,84.39791333333325,None,185
Emari Demercado,RB,ARI,25.0,39.0,51.74765900673397,259,82.79625441077435,Injury_Recovery,186
Ty Chandler,RB,MIN,26.0,22.0,50.86492311207311,264,81.38387697931698,Injury_Recovery,187
Ray Davis,RB,BUF,25.0,99.0,80.75443050745554,178,80.75443050745554,None,188
Devin Singletary,RB,NYG,27.0,76.0,79.41969083694084,182,79.41969083694084,None,189
Jaleel McLaughlin,RB,DEN,24.0,73.0,51.86234657287159,258,77.79351985930738,Young_RB_Opportunity,190
Javonte Williams,RB,DEN,24.0,106.0,77.52761241351241,186,77.52761241351241,None,191
Jordan Mason,RB,SFO,25.0,104.0,76.86023679653682,188,76.86023679653682,None,192
Antonio Gibson,RB,NWE,26.0,80.0,76.81745277777773,189,76.81745277777773,None,193
Tyler Goodson,RB,IND,24.0,33.0,31.374652188552208,329,75.29916525252531,Injury_Recovery+Young_RB_Opportunity,194
Austin Hooper,TE,NWE,30.0,64.0,73.88009333333333,193,73.88009333333333,None,195
Khalil Herbert,RB,2TM,26.0,22.0,46.14257334609836,278,73.82811735375738,Injury_Recovery,196
Taysom Hill,TE,NOR,34.0,79.0,73.65262333333335,195,73.65262333333335,None,197
Nick Chubb,RB,CLE,29.0,58.0,73.52300377585374,197,73.52300377585374,None,198
Kareem Hunt,RB,KAN,29.0,132.0,72.19308817108812,200,72.19308817108812,None,199
Kendre Miller,RB,NOR,22.0,24.0,29.85584708994708,337,71.654033015873,Injury_Recovery+Young_RB_Opportunity,200
Samaje Perine,RB,KAN,29.0,53.0,71.51983382358391,203,71.51983382358391,None,201
Michael Carter,RB,ARI,25.0,25.0,43.93832699892699,285,70.30132319828319,Injury_Recovery,202
Braelon Allen,RB,NYJ,20.0,66.0,46.22257834295336,277,69.33386751443004,Young_RB_Opportunity,203
Justice Hill,RB,BAL,27.0,85.0,68.38675691438188,215,68.38675691438188,None,204
D'Onta Foreman,RB,CLE,28.0,27.0,67.93425422632927,217,67.93425422632927,None,205
Zamir White,RB,LVR,25.0,23.0,40.85563808783811,298,65.36902094054098,Injury_Recovery,206
