Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
Chuba Hubbard,RB,CAR,25.0,199,229.67624280904275,33
Sam Darnold*,QB,MIN,27.0,308,229.37076392160827,34
Derek Carr,QB,NOR,33.0,151,227.80860617604588,35
Tua Tagovailoa,QB,MIA,26.0,182,225.27628842799038,36
Matthew Stafford,QB,LAR,36.0,215,223.97400696549232,37
Kyler Murray,QB,ARI,27.0,297,223.0161987081863,38
Drake London,WR,ATL,23.0,181,221.86493666666667,39
Zay Flowers*,WR,BAL,24.0,136,221.64963666666657,40
Jerry Jeudy*,WR,CLE,25.0,151,220.82264,41
Nico Collins*,WR,HOU,25.0,143,220.51618333333317,42
Russell Wilson*,QB,PIT,36.0,173,216.74289403236006,43
Bryce Young,QB,CAR,23.0,195,216.19101118378677,44
Dak Prescott,QB,DAL,31.0,117,216.10959329292916,45
Jordan Love,QB,GNB,26.0,234,214.74120253968255,46
David Montgomery,RB,DET,27.0,186,210.64185947570948,47
Joe Mixon*,RB,HOU,28.0,205,209.73273718133723,48
Kirk Cousins,QB,ATL,36.0,176,208.34273277715747,49
C.J. Stroud,QB,HOU,23.0,220,207.2284375229275,50
Davante Adams,WR,2TM,32.0,156,204.1609000000001,51
Brock Purdy,QB,SFO,25.0,267,203.59337045557632,52
Travis Etienne,RB,JAX,25.0,91,201.83319496336992,53
Terry McLaurin*,WR,WAS,29.0,186,200.50607333333343,54
Mike Evans*,WR,TAM,31.0,166,200.33875666666663,55
Jakobi Meyers,WR,LVR,28.0,131,199.30926666666667,56
Tee Higgins,WR,CIN,25.0,149,198.9024299999999,57
Tony Pollard,RB,TEN,27.0,160,197.595321093721,58
D'Andre Swift,RB,CHI,25.0,173,195.16716449013947,59
Courtland Sutton,WR,DEN,29.0,159,193.22002,60
D.J. Moore,WR,CHI,27.0,140,192.8559233333331,61
James Conner,RB,ARI,29.0,207,191.95919920079913,62
Joe Burrow*,QB,CIN,28.0,373,191.2635416450216,63
Najee Harris,RB,PIT,26.0,169,190.42610903078383,64
Bucky Irving,RB,TAM,22.0,197,190.14087034632038,65
Puka Nacua,WR,LAR,23.0,128,189.10770333333315,66
Garrett Wilson,WR,NYJ,24.0,151,188.97654333333315,67
A.J. Brown,WR,PHI,27.0,150,187.5515500000001,68
Kenneth Walker III,RB,SEA,24.0,135,185.46544232989234,69
Brock Bowers*+,TE,LVR,22.0,151,180.75642000000013,70
DeVonta Smith,WR,PHI,26.0,131,180.35144666666656,71
Ladd McConkey,WR,LAC,23.0,159,179.03500333333324,72
Rachaad White,RB,TAM,25.0,149,177.365187854738,73
George Pickens,WR,PIT,23.0,105,176.36352999999994,74
Christian McCaffrey,RB,SFO,28.0,33,176.3144061059309,75
Trey McBride*,TE,ARI,25.0,139,175.79505666666674,76
Tyrone Tracy Jr.,RB,NYG,25.0,144,175.0800598725348,77
Jordan Addison,WR,MIN,22.0,150,174.87194000000017,78
Justin Fields,QB,PIT,25.0,119,173.4994443886645,79
Jauan Jennings,WR,SFO,27.0,134,172.8997966666665,80
Wan'Dale Robinson,WR,NYG,23.0,90,172.19097333333332,81
Alvin Kamara,RB,NOR,29.0,197,170.20501339031335,82
D.K. Metcalf,WR,SEA,27.0,125,170.16810666666655,83
Josh Downs,WR,IND,23.0,112,169.91229333333342,84
Austin Ekeler,RB,WAS,29.0,97,167.73654536759526,85
Keenan Allen,WR,CHI,32.0,114,167.16984999999985,86
George Kittle*,TE,SFO,31.0,159,166.39624666666697,87
Aaron Jones,RB,MIN,30.0,191,165.65532655955158,88
Chris Godwin,WR,TAM,28.0,88,159.7615933333334,89
Brian Robinson Jr.,RB,WAS,25.0,140,159.0830490860991,90
Cooper Kupp,WR,LAR,31.0,108,158.77484999999987,91
Jameson Williams,WR,DET,23.0,154,158.08726,92
Rhamondre Stevenson,RB,NWE,26.0,143,155.9631427368927,93
Travis Kelce*,TE,KAN,35.0,98,154.4889333333333,94
Jaylen Waddle,WR,MIA,26.0,92,154.26421666666664,95
Stefon Diggs,WR,HOU,31.0,75,152.5573333333334,96
Deebo Samuel,WR,SFO,28.0,103,152.53277999999995,97
Chris Olave,WR,NOR,24.0,45,152.4469766666665,98
Michael Pittman Jr.,WR,IND,27.0,97,151.6269033333334,99
Adam Thielen,WR,CAR,34.0,92,151.50252666666665,100
Khalil Shakir,WR,BUF,24.0,107,151.13484333333324,101
Kyle Pitts,TE,ATL,24.0,84,147.95085666666665,102
Dallas Goedert,TE,PHI,29.0,62,147.80232000000012,103
Jonnu Smith*,TE,MIA,29.0,134,147.49608333333327,104
Calvin Ridley,WR,TEN,30.0,135,145.50915666666666,105
Hunter Henry,TE,NWE,30.0,79,145.00449333333341,106
Anthony Richardson,QB,IND,22.0,162,142.2697281398261,107
Darnell Mooney,WR,ATL,27.0,129,141.12038333333336,108
Daniel Jones,QB,NYG,27.0,135,140.85345891474904,109
Marvin Harrison Jr.,WR,ARI,22.0,135,140.5885633333335,110
Quentin Johnston,WR,LAC,23.0,120,137.8611233333333,111
Rome Odunze,WR,CHI,22.0,91,137.0003366666666,112
Jayden Reed,WR,GNB,24.0,142,136.54153999999994,113
Zach Ertz,TE,WAS,34.0,111,134.51128999999997,114
Cade Otton,TE,TAM,25.0,82,133.46252333333334,115
Tucker Kraft,TE,GNB,24.0,113,131.45933666666676,116
Michael Wilson,WR,ARI,24.0,78,130.9393766666667,117
Zach Charbonnet,RB,SEA,23.0,145,130.86575454545454,118
T.J. Hockenson,TE,MIN,27.0,46,130.56141666666667,119
Tank Dell,WR,HOU,25.0,89,130.02714999999984,120
Mark Andrews,TE,BAL,29.0,134,129.61171666666675,121
Rashee Rice,WR,KAN,24.0,41,126.87494333333342,122
Sam LaPorta,TE,DET,23.0,115,125.59643000000018,123
Dalton Schultz,TE,HOU,28.0,65,124.36121666666668,124
Mike Gesicki,TE,CIN,29.0,77,123.96477000000002,125
Brandon Aiyuk,WR,SFO,26.0,37,123.8996400000001,126
Pat Freiermuth,TE,PIT,26.0,103,122.64051333333333,127
Evan Engram,TE,JAX,30.0,43,121.67039666666665,128
Xavier Worthy,WR,KAN,21.0,128,121.0305266666666,129
Demario Douglas,WR,NWE,24.0,82,120.52522666666661,130
Juwan Johnson,TE,NOR,28.0,73,119.84603999999995,131
David Njoku,TE,CLE,28.0,85,119.09998333333328,132
Alec Pierce,WR,IND,24.0,124,118.8833666666667,133
Dalton Kincaid,TE,BUF,25.0,57,118.45936999999998,134
AJ Barner,TE,SEA,22.0,49,115.57332999999993,135
Aidan O'Connell,QB,LVR,26.0,93,114.7300445921059,136
Romeo Doubs,WR,GNB,24.0,86,112.91238333333341,137
Tyreek Hill,WR,MIA,30.0,137,112.04173333333334,138
Christian Watson,WR,GNB,25.0,76,108.8023633333333,139
Amari Cooper,WR,2TM,30.0,79,108.11251666666656,140
Chigoziem Okonkwo,TE,TEN,25.0,62,107.99522666666658,141
Will Levis,QB,TEN,25.0,120,105.53046493830537,142
DeAndre Hopkins,WR,2TM,32.0,91,105.12187333333341,143
Ray-Ray McCloud,WR,ATL,28.0,79,104.32608333333349,144
Jake Ferguson,TE,DAL,25.0,45,104.03113000000002,145
Rico Dowdle,RB,DAL,26.0,159,103.02330911495916,146
Tyler Lockett,WR,SEA,32.0,72,101.89172666666668,147
Christian Kirk,WR,JAX,28.0,44,100.60175000000004,148
Mac Jones,QB,JAX,26.0,96,100.20852574724493,149
Keon Coleman,WR,BUF,21.0,83,98.89119666666666,150
Jalen McMillan,WR,TAM,23.0,98,98.28359333333334,151
Rashid Shaheed,WR,NOR,26.0,60,97.26758666666679,152
Cole Kmet,TE,CHI,25.0,73,96.40126666666666,153
Tre Tucker,WR,LVR,23.0,82,96.18790000000001,154
Tyler Allgeier,RB,ATL,24.0,93,96.03267750120251,155
Gardner Minshew II,QB,LVR,28.0,96,95.24557608016742,156
Rashod Bateman,WR,BAL,25.0,130,94.55024666666667,157
J.K. Dobbins,RB,LAC,26.0,160,93.28109255651752,158
Jaylen Warren,RB,PIT,26.0,86,92.94831934824433,159
Kenneth Gainwell,RB,PHI,25.0,47,92.32218264790767,160
Elijah Moore,WR,CLE,24.0,60,91.72282666666662,161
Xavier Legette,WR,CAR,23.0,76,89.23697333333335,162
Tank Bigsby,RB,JAX,23.0,122,89.05713270803274,163
Jerome Ford,RB,CLE,25.0,97,88.8460757215007,164
Darius Slayton,WR,NYG,27.0,71,88.50100333333337,165
Jalen Coker,WR,CAR,23.0,61,87.79004999999994,166
Noah Gray,TE,KAN,25.0,73,86.28869333333328,167
Noah Fant,TE,SEA,27.0,56,85.4855200000001,168
Isaiah Likely,TE,BAL,24.0,82,84.39791333333325,169
Demarcus Robinson,WR,LAR,30.0,93,83.96630333333331,170
Ricky Pearsall,WR,SFO,24.0,63,83.87208333333325,171
Allen Lazard,WR,NYJ,29.0,89,83.86734666666663,172
Calvin Austin III,WR,PIT,25.0,83,82.74052333333327,173
Tutu Atwell,WR,LAR,25.0,57,82.71870666666668,174
Michael Penix,QB,ATL,24.0,44,82.0503690305419,175
Malik Washington,WR,MIA,23.0,29,81.55864333333336,176
Olamide Zaccheaus,WR,WAS,27.0,67,81.12127000000001,177
Ray Davis,RB,BUF,25.0,99,80.75443050745554,178
Dontayvion Wicks,WR,GNB,23.0,72,80.60176333333328,179
Deshaun Watson,QB,CLE,29.0,77,80.1537231989786,180
Noah Brown,WR,WAS,28.0,51,80.03623333333327,181
Devin Singletary,RB,NYG,27.0,76,79.41969083694084,182
Marvin Mims*+,WR,DEN,22.0,91,77.94408666666675,183
Tyjae Spears,RB,TEN,23.0,84,77.65113712121207,184
Kayshon Boutte,WR,NWE,22.0,79,77.5639666666666,185
Javonte Williams,RB,DEN,24.0,106,77.52761241351241,186
Nick Westbrook-Ikhine,WR,TEN,27.0,104,77.40272333333338,187
Jordan Mason,RB,SFO,25.0,104,76.86023679653682,188
Antonio Gibson,RB,NWE,26.0,80,76.81745277777773,189
Spencer Rattler,QB,NOR,24.0,67,76.74510306825476,190
Jalen Tolbert,WR,DAL,25.0,103,76.4192466666667,191
Sam Howell,QB,SEA,24.0,-1,74.29511789957046,192
Austin Hooper,TE,NWE,30.0,64,73.88009333333333,193
Tyler Boyd,WR,TEN,30.0,39,73.8163266666666,194
Taysom Hill,TE,NOR,34.0,79,73.65262333333335,195
Josh Palmer,WR,LAC,25.0,68,73.55593333333334,196
Nick Chubb,RB,CLE,29.0,58,73.52300377585374,197
Tyler Conklin,TE,NYJ,29.0,71,73.4906266666667,198
Blake Corum,RB,LAR,24.0,27,73.43888371813364,199
Kareem Hunt,RB,KAN,29.0,132,72.19308817108812,200
Devaughn Vele,WR,DEN,27.0,66,72.15234666666663,201
Dawson Knox,TE,BUF,28.0,37,71.6744466666667,202
Samaje Perine,RB,KAN,29.0,53,71.51983382358391,203
Curtis Samuel,WR,BUF,28.0,33,71.34324999999991,204
Brenton Strange,TE,JAX,24.0,51,71.05458666666667,205
Andrei Iosivas,WR,CIN,25.0,84,70.99130999999996,206
Tim Patrick,WR,DET,31.0,59,70.32199999999995,207
Adonai Mitchell,WR,IND,22.0,31,69.9551533333333,208
Colby Parkinson,TE,LAR,25.0,35,69.75520999999999,209
Diontae Johnson,WR,3TM,28.0,56,69.56086666666661,210
Brandin Cooks,WR,DAL,31.0,44,69.40915666666666,211
Mack Hollins,WR,BUF,31.0,68,69.1988133333333,212
Joe Flacco,QB,IND,39.0,99,68.78105585748648,213
Ja'Tavion Sanders,TE,CAR,21.0,40,68.73171333333336,214
Justice Hill,RB,BAL,27.0,85,68.38675691438188,215
Gabriel Davis,WR,JAX,25.0,34,68.22736,216
D'Onta Foreman,RB,CLE,28.0,27,67.93425422632927,217
Jordan Akins,TE,CLE,32.0,51,67.61596000000002,218
Kimani Vidal,RB,LAC,23.0,28,67.28967255984755,219
Foster Moreau,TE,NOR,27.0,71,66.54247333333325,220
Isiah Pacheco,RB,KAN,25.0,45,66.33823322233329,221
Kendrick Bourne,WR,NWE,29.0,37,66.31023333333327,222
Cam Akers,RB,2TM,25.0,79,65.29481922198174,223
Greg Dortch,WR,ARI,26.0,53,64.71561333333337,224
Gus Edwards,RB,LAC,29.0,61,64.69121047378547,225
Miles Sanders,RB,CAR,27.0,53,64.03050176027674,226
Ty Johnson,RB,BUF,27.0,74,63.8558864838865,227
Dameon Pierce,RB,HOU,24.0,42,63.70142264864765,228
Cedric Tillman,WR,CLE,24.0,51,63.43420999999998,229
Raheem Mostert,RB,MIA,32.0,52,63.05368082010584,230
Cooper Rush,QB,DAL,31.0,110,62.918106838178744,231
Ryan Flournoy,WR,DAL,25.0,8,61.98509666666661,232
Jameis Winston,QB,CLE,30.0,131,61.15676178968519,233
Alexander Mattison,RB,LVR,26.0,101,60.1526523485773,234
Sean Tucker,RB,TAM,23.0,60,59.788309980759976,235
Carson Steele,RB,KAN,22.0,17,58.763675685425696,236
KaVontae Turpin*+,WR,DAL,28.0,73,58.57355333333332,237
Will Dissly,TE,LAC,28.0,60,57.67198666666672,238
Theo Johnson,TE,NYG,23.0,39,57.234199999999994,239
Jaylen Wright,RB,MIA,21.0,24,57.0665371905872,240
Sterling Shepard,WR,TAM,31.0,48,56.54251333333329,241
Bailey Zappe,QB,CLE,25.0,7,55.55958759732167,242
Parker Washington,WR,JAX,22.0,65,55.537376666666646,243
David Moore,WR,CAR,29.0,53,55.038456666666626,244
Emanuel Wilson,RB,GNB,25.0,85,54.82245635521887,245
Jeremy McNichols,RB,WAS,29.0,55,54.626089267676726,246
Troy Franklin,WR,DEN,21.0,39,54.307553333333374,247
Jacoby Brissett,QB,NWE,32.0,45,54.06536455621172,248
Jake Browning,QB,CIN,28.0,,54.06239412201941,249
Dyami Brown,WR,WAS,25.0,37,54.00800999999998,250
Tyler Higbee,TE,LAR,31.0,19,53.815717777777785,251
Andy Dalton,QB,CAR,37.0,59,53.35990545969242,252
Jamaal Williams,RB,NOR,29.0,28,53.12815995670997,253
Marquise Brown,WR,KAN,27.0,9,53.03084333333329,254
Ezekiel Elliott,RB,DAL,29.0,46,52.222224987975,255
Chris Rodriguez,RB,WAS,24.0,31,51.98311001683501,256
John Metchie,WR,HOU,24.0,31,51.96298000000004,257
Jaleel McLaughlin,RB,DEN,24.0,73,51.86234657287159,258
Emari Demercado,RB,ARI,25.0,39,51.74765900673397,259
Joshua Dobbs,QB,SFO,29.0,31,51.50595777515991,260
Isaiah Davis,RB,NYJ,22.0,37,51.49943387445889,261
Jalen Nailor,WR,MIN,25.0,75,51.16887999999994,262
Zack Moss,RB,CIN,27.0,59,50.968274967624936,263
Ty Chandler,RB,MIN,26.0,22,50.86492311207311,264
Tyrod Taylor,QB,NYJ,35.0,20,50.59458041984297,265
Tommy Tremble,TE,CAR,24.0,33,50.57362000000001,266
Xavier Hutchinson,WR,HOU,24.0,12,50.02460333333338,267
Ameer Abdullah,RB,LVR,31.0,85,49.13906260822511,268
Lil'Jordan Humphrey,WR,DEN,26.0,33,48.996869999999994,269
Michael Mayer,TE,LVR,23.0,16,48.86843666666669,270
Van Jefferson,WR,PIT,28.0,40,48.24107666666667,271
Josh Oliver,TE,MIN,27.0,44,47.29966333333333,272
Zack Kuntz,TE,NYJ,25.0,,47.06447464188683,273
Jahan Dotson,WR,PHI,24.0,23,47.04282666666668,274
Dorian Thompson-Robinson,QB,CLE,25.0,16,46.86222582367544,275
Luke Schoonmaker,TE,DAL,26.0,30,46.78668000000004,276
Braelon Allen,RB,NYJ,20.0,66,46.22257834295336,277
Khalil Herbert,RB,2TM,26.0,22,46.14257334609836,278
Jordan Whittington,WR,LAR,24.0,31,45.70942000000001,279
Luke McCaffrey,WR,WAS,23.0,17,45.52852428571427,280
James Mitchell,TE,DET,25.0,,45.01595404664879,281
Sincere McCormick,RB,LVR,24.0,21,44.91678288840789,282
Marcus Mariota,QB,WAS,31.0,46,44.827999654293464,283
Audric Estime,RB,DEN,21.0,44,44.5460048169423,284
Michael Carter,RB,ARI,25.0,25,43.938326998926996,285
Josh Whyle,TE,TEN,25.0,33,43.30383333333338,286
Robert Woods,WR,HOU,32.0,18,43.150310000000026,287
Mason Rudolph,QB,TEN,29.0,96,43.079380655820955,288
Dare Ogunbowale,RB,HOU,30.0,37,42.932277994227995,289
Travis Vokolek,TE,ARI,26.0,,42.70499182442658,290
Justin Watson,WR,KAN,28.0,41,42.68331999999998,291
Malik Willis,QB,GNB,25.0,52,42.56953028554268,292
Isaac Guerendo,RB,SFO,24.0,79,42.32307654937656,293
Cordarrelle Patterson,RB,PIT,33.0,26,41.579589045214036,294
Kalif Raymond,WR,DET,30.0,40,41.559173333333355,295
Trey Benson,RB,ARI,21.0,41,41.38572715340217,296
Kenny Pickett,QB,PHI,26.0,25,41.180672852462465,297
Zamir White,RB,LVR,25.0,23,40.855638087838116,298
Gerald Everett,TE,CHI,30.0,4,40.773016666666685,299
Pierre Strong,RB,CLE,26.0,21,40.60905493025495,300
Tyler Johnson,WR,LAR,26.0,35,40.47742333333338,301
Tanner Hudson,TE,CIN,30.0,20,40.33251000000002,302
Marquez Valdes-Scantling,WR,2TM,30.0,66,39.30368666666666,303
Baylor Cupp,TE,KAN,24.0,,38.9491904093127,304
Bub Means,WR,NOR,23.0,18,38.86706428571428,305
Kevin Austin,WR,NOR,24.0,16,38.81876666666663,306
JuJu Smith-Schuster,WR,KAN,28.0,35,38.57714000000004,307
Tyler Huntley,QB,MIA,26.0,61,38.15463585071047,308
Trey Lance,QB,DAL,24.0,13,37.52197061087548,309
Elijah Higgins,TE,ARI,24.0,29,37.41025000000001,310
Trey Palmer,WR,TAM,23.0,23,37.34225333333337,311
Cedrick Wilson Jr.,WR,NOR,29.0,30,36.012396666666646,312
Chris Brooks,RB,GNB,24.0,31,35.86327251729753,313
Adam Trautman,TE,DEN,27.0,31,35.54575999999999,314
Mike Williams,WR,2TM,30.0,36,35.44091333333339,315
Grant Calcaterra,TE,PHI,26.0,36,35.32544333333331,316
Drew Lock,QB,NYG,28.0,80,35.26350368918821,317
Nelson Agholor,WR,BAL,31.0,35,34.895600000000016,318
Jalen Brooks,WR,DAL,24.0,24,34.12421333333333,319
Mason Tipton,WR,NOR,24.0,10,33.19252666666665,320
Jimmy Garoppolo,QB,LAR,33.0,20,32.62486730375543,321
Stephen Sullivan,TE,CAR,28.0,,32.56763029026516,322
Dante Pettis,WR,NOR,29.0,20,32.15514999999996,323
Kylen Granson,TE,IND,26.0,18,32.082623333333316,324
Taylor Heinicke,QB,LAC,31.0,3,31.78630990274032,325
DeAndre Carter,WR,CHI,31.0,5,31.638373333333348,326
Tanner McKee,QB,PHI,24.0,29,31.596072318212595,327
Erick All,TE,CIN,24.0,16,31.539236666666664,328
Tyler Goodson,RB,IND,24.0,33,31.374652188552208,329
Desmond Ridder,QB,LVR,25.0,22,31.29098069555821,330
Josh Reynolds,WR,2TM,29.0,25,31.233116666666703,331
Mitchell Trubisky,QB,BUF,30.0,15,31.105518424906805,332
Ja'Lynn Polk,WR,NWE,22.0,21,30.581100000000006,333
D'Ernest Johnson,RB,JAX,28.0,24,30.526847270322282,334
Roschon Johnson,RB,CHI,23.0,61,30.274760555185566,335
Daniel Bellinger,TE,NYG,24.0,13,30.005300000000005,336
Kendre Miller,RB,NOR,22.0,24,29.85584708994708,337
Tyrell Shavers,WR,BUF,25.0,13,29.755339047619014,338
Ryan Miller,WR,TAM,24.0,25,29.548083333333334,339
Darnell Washington,TE,PIT,23.0,26,29.294360000000005,340
Devin Duvernay,WR,JAX,27.0,8,29.18846333333335,341
Jonathan Mingo,WR,2TM,23.0,15,28.859313333333382,342
Johnny Mundt,TE,MIN,30.0,26,28.677450000000018,343
K.J. Osborn,WR,2TM,27.0,12,28.270515000000007,344
Jake Bobo,WR,SEA,26.0,17,27.90081000000002,345
Dalvin Cook,RB,DAL,29.0,3,27.806375282125277,346
Hayden Hurst,TE,LAC,31.0,7,27.752747777777792,347
Patrick Taylor,RB,SFO,26.0,27,27.43846001683501,348
Malachi Corley,WR,NYJ,22.0,2,27.17330333333335,349
Tyquan Thornton,WR,NWE,24.0,5,27.149850000000008,350
Mo Alie-Cox,TE,IND,31.0,21,27.123236666666667,351
Luke Musgrave,TE,GNB,24.0,5,26.946274444444434,352
Bo Melton,WR,GNB,25.0,15,26.895337142857144,353
Brock Wright,TE,DET,26.0,22,26.886030000000005,354
Hassan Haskins,RB,LAC,25.0,30,26.783513744588774,355
Tommy DeVito,QB,NYG,26.0,13,26.308395557229087,356
Derius Davis,WR,LAC,24.0,27,26.26297666666667,357
Jeff Wilson,RB,MIA,29.0,8,25.921979773929788,358
Isaiah Williams,WR,2TM,23.0,1,25.911562222222244,359
Jeremy Ruckert,TE,NYJ,24.0,11,25.873563333333333,360
Drew Sample,TE,CIN,28.0,17,25.588556666666687,361
Clyde Edwards-Helaire,RB,NOR,25.0,7,25.466116624116626,362
Zay Jones,WR,ARI,29.0,8,25.238743333333357,363
Mecole Hardman,WR,KAN,26.0,21,25.21818666666668,364
Cade Stover,TE,HOU,24.0,19,24.956063333333336,365
Tylan Wallace,WR,BAL,25.0,25,24.479943333333356,366
Jake Tonges,TE,SFO,25.0,,24.341133806888763,367
Xavier Gipson,WR,NYJ,23.0,8,24.319096666666674,368
Jalin Hyatt,WR,NYG,23.0,6,24.155694999999994,369
DJ Turner,WR,LVR,27.0,31,24.137973333333324,370
Odell Beckham Jr.,WR,MIA,32.0,6,24.055476666666667,371
Josh Johnson,QB,BAL,38.0,1,23.79776106449217,372
Jarrett Stidham,QB,DEN,28.0,1,23.544002805088777,373
Hunter Luepke,RB,DAL,24.0,15,23.392842953342967,374
Joshua Kelley,RB,TEN,27.0,,23.16597640692642,375
Terrace Marshall Jr.,WR,LVR,24.0,4,22.697036666666683,376
Jermaine Burton,WR,CIN,23.0,11,22.627257619047647,377
Tyler Badie,RB,DEN,24.0,6,22.51235393402894,378
DJ Chark,WR,LAC,28.0,9,22.47211999999999,379
Ben Sims,TE,GNB,24.0,4,22.17605,380
Will Shipley,RB,PHI,22.0,12,22.080700291375305,381
Rakim Jarrett,WR,TAM,23.0,12,22.024209285714296,382
Durham Smythe,TE,MIA,29.0,5,21.807790476190473,383
Keaton Mitchell,RB,BAL,22.0,6,21.774324951899953,384
Davis Mills,QB,HOU,26.0,10,21.550827358697063,385
Brevyn Spann-Ford,TE,DAL,25.0,9,21.369106666666685,386
Austin Trammell,WR,JAX,26.0,2,21.365116666666655,387
Trey Sermon,RB,IND,25.0,38,21.320824050024076,388
Brycen Tremayne,WR,WAS,25.0,,21.261316666666673,389
Joe Milton,QB,NWE,24.0,19,21.253448870049198,390
Michael Woods II,WR,CLE,24.0,7,21.087996666666672,391
Malik Heath,WR,GNB,24.0,22,20.745453333333337,392
David Bell,WR,CLE,24.0,3,20.549619999999997,393
Chris Manhertz,TE,NYG,32.0,9,20.47773666666665,394
Lucas Krull,TE,DEN,26.0,15,20.21739666666669,395
Kyle Trask,QB,TAM,26.0,,20.03792666839593,396
Jamari Thrash,WR,CLE,24.0,2,19.980492142857155,397
Cody White,WR,SEA,26.0,4,19.75649761904761,398
Johnny Wilson,WR,PHI,23.0,10,19.686816666666658,399
Jamison Crowder,WR,WAS,31.0,17,19.587840000000025,400
Parris Campbell,WR,PHI,27.0,9,19.42100666666666,401
Hunter Long,TE,LAR,26.0,6,19.40174333333331,402
KhaDarel Hodge*,WR,ATL,29.0,25,19.393313333333356,403
Jalen Reagor,WR,LAC,25.0,8,19.32493166666666,404
Jake Haener,QB,NOR,25.0,13,19.16094243633263,405
Tay Martin,WR,TEN,27.0,11,19.150408571428557,406
Tyler Scott,WR,CHI,23.0,1,19.062787777777785,407
Ko Kieft,TE,TAM,26.0,,18.759577748917742,408
Hendon Hooker,QB,DET,26.0,3,18.71900294085151,409
Princeton Fant,TE,DAL,25.0,,18.64091731746032,410
Ainias Smith,WR,PHI,23.0,11,18.560770000000005,411
Trenton Irwin,WR,CIN,29.0,2,18.479438333333338,412
Nick Vannett,TE,TEN,31.0,32,18.444216666666666,413
Anthony Miller,WR,BAL,30.0,2,18.146345555555563,414
Charlie Kolar,TE,BAL,25.0,19,18.14497000000002,415
Nate Adkins,TE,DEN,25.0,30,18.03647666666665,416
Kadarius Toney,WR,CLE,25.0,-2,17.982967142857156,417
Jaheim Bell,TE,NWE,23.0,2,17.94480904761905,418
Allen Robinson,WR,DET,31.0,3,17.636476666666663,419
D'Wayne Eskridge,WR,MIA,27.0,4,17.594726190476187,420
Stone Smartt,TE,LAC,26.0,19,17.400856666666673,421
Roman Wilson,WR,PIT,23.0,,17.32302055278053,422
Connor Heyward,TE,PIT,25.0,10,17.17884,423
Brandon Allen,QB,SFO,32.0,6,17.074788648907766,424
Mike White,QB,BUF,29.0,1,17.04854664728969,425
Greg Dulcich,TE,2TM,24.0,3,17.017788015873016,426
Andrew Ogletree,TE,IND,26.0,17,16.88045333333332,427
Treylon Burks,WR,TEN,24.0,4,16.866635000000002,428
Anthony Gould,WR,IND,23.0,2,16.84824761904761,429
Craig Reynolds,RB,DET,28.0,18,16.829576563251575,430
Harrison Bryant,TE,LVR,26.0,9,16.81354,431
Parker Hesse,TE,DET,29.0,,16.520044365079393,432
Teagan Quitoriano,TE,HOU,24.0,,16.41952206349209,433
John Ross,WR,PHI,29.0,1,16.322763333333324,434
Kenny McIntosh,RB,SEA,24.0,19,16.204492772042787,435
Marcedes Lewis,TE,CHI,40.0,,16.09597666666665,436
Tim Jones,WR,JAX,26.0,4,16.060332857142868,437
Collin Johnson,WR,CHI,27.0,1,16.043050476190473,438
Xavier Weaver,WR,ARI,24.0,,15.995578571428553,439
