Player,Position,Team,Age,Last_Season_Points,Predicted_Fantasy_Points,Rank
Khalil Shakir,WR,BUF,24.0,107,132.82185910052868,118
Dallas Goedert,TE,PHI,29.0,62,131.03314498847806,119
Tank Bigsby,RB,JAX,23.0,122,130.37821577203778,120
Wan'Dale Robinson,WR,NYG,23.0,90,129.25650983066643,121
Quentin Johnston,WR,LAC,23.0,120,128.18906140830134,122
Tyler Allgeier,RB,ATL,24.0,93,126.67962653644325,123
Brandon Aiyuk,WR,SFO,26.0,37,126.11308549167292,124
Alec Pierce,WR,IND,24.0,124,125.74863524446475,125
Jordan Mason,RB,SFO,25.0,104,125.2941896590575,126
Zach Ertz,TE,WAS,34.0,111,125.00849807346201,127
David Njoku,TE,CLE,28.0,85,124.44438377725223,128
Tank Dell,WR,HOU,25.0,89,123.88553453281223,129
AJ Barner,TE,SEA,22.0,49,121.79942392925261,130
Kyle Pitts,TE,ATL,24.0,84,120.68806327816777,131
Jerome Ford,RB,CLE,25.0,97,120.46959924274299,132
Justin Fields,QB,PIT,25.0,119,117.76730823607464,133
Rashee Rice,WR,KAN,24.0,41,117.62977941130119,134
Mark Andrews,TE,BAL,29.0,134,115.78989749157098,135
Xavier Worthy,WR,KAN,21.0,128,115.5767111698072,136
Kareem Hunt,RB,KAN,29.0,132,114.92286825768313,137
Pat Freiermuth,TE,PIT,26.0,103,114.54358802695538,138
Tucker Kraft,TE,GNB,24.0,113,114.10339756728773,139
Christian Kirk,WR,JAX,28.0,44,110.99391945778343,140
Mike Gesicki,TE,CIN,29.0,77,109.90258178592187,141
Romeo Doubs,WR,GNB,24.0,86,109.04178259430788,142
Evan Engram,TE,JAX,30.0,43,108.58259324048045,143
Rashid Shaheed,WR,NOR,26.0,60,106.23337913719455,144
Austin Ekeler,RB,WAS,29.0,97,105.96621695309707,145
Dalton Kincaid,TE,BUF,25.0,57,105.32678844553627,146
Amari Cooper,WR,2TM,30.0,79,105.09556406717796,147
Christian McCaffrey,RB,SFO,28.0,33,104.94109512027343,148
Alexander Mattison,RB,LVR,26.0,101,104.82444309625376,149
Demarcus Robinson,WR,LAR,30.0,93,104.41961485035587,150
Dalton Schultz,TE,HOU,28.0,65,103.43820403778614,151
DeAndre Hopkins,WR,2TM,32.0,91,103.16167221658812,152
Gardner Minshew II,QB,LVR,28.0,96,101.87751277500932,153
Juwan Johnson,TE,NOR,28.0,73,99.5410726258046,154
Ray-Ray McCloud,WR,ATL,28.0,79,99.12454500233257,155
Chigoziem Okonkwo,TE,TEN,25.0,62,98.63897620176623,156
Jake Ferguson,TE,DAL,25.0,45,97.19812298456425,157
Rashod Bateman,WR,BAL,25.0,130,96.35895579629526,158
Cole Kmet,TE,CHI,25.0,73,95.4036098028634,159
Christian Watson,WR,GNB,25.0,76,94.76213618440632,160
Keon Coleman,WR,BUF,21.0,83,93.41522392403523,161
Isaac Guerendo,RB,SFO,24.0,79,92.1400828773058,162
Ray Davis,RB,BUF,25.0,99,91.19856563152344,163
Mac Jones,QB,JAX,26.0,96,90.72594272753464,164
Dontayvion Wicks,WR,GNB,23.0,72,90.07050515789754,165
Isaiah Likely,TE,BAL,24.0,82,89.93500580767855,166
Aidan O'Connell,QB,LVR,26.0,93,89.5460006828958,167
Gus Edwards,RB,LAC,29.0,61,88.32554009920898,168
Tyjae Spears,RB,TEN,23.0,84,87.13714666225479,169
Marquise Brown,WR,KAN,27.0,9,87.0215956221527,170
Tyler Lockett,WR,SEA,32.0,72,86.95641005658356,171
Kayshon Boutte,WR,NWE,22.0,79,86.79914663406626,172
Tre Tucker,WR,LVR,23.0,82,85.1382609270619,173
Allen Lazard,WR,NYJ,29.0,89,84.25136030459961,174
Joe Flacco,QB,IND,39.0,99,83.65056453201233,175
Ricky Pearsall,WR,SFO,24.0,63,82.11776672428934,176
Isiah Pacheco,RB,KAN,25.0,45,82.05651042961192,177
Cooper Rush,QB,DAL,31.0,110,81.38206994798462,178
Jalen McMillan,WR,TAM,23.0,98,81.15275203149712,179
Noah Gray,TE,KAN,25.0,73,80.78847979839931,180
Jalen Coker,WR,CAR,23.0,61,80.70835484180047,181
Justice Hill,RB,BAL,27.0,85,79.62563334925937,182
Nick Chubb,RB,CLE,29.0,58,78.98511991340852,183
Jameis Winston,QB,CLE,30.0,131,78.54104719251491,184
Tyler Conklin,TE,NYJ,29.0,71,78.5345864479286,185
Demario Douglas,WR,NWE,24.0,82,78.39519332938302,186
Austin Hooper,TE,NWE,30.0,64,75.54251994331534,187
Tutu Atwell,WR,LAR,25.0,57,75.38596152671609,188
Antonio Gibson,RB,NWE,26.0,80,75.09679601243326,189
Ezekiel Elliott,RB,DAL,29.0,46,74.94405300030834,190
Xavier Legette,WR,CAR,23.0,76,74.80850821797104,191
Olamide Zaccheaus,WR,WAS,27.0,67,74.12295405015134,192
Samaje Perine,RB,KAN,29.0,53,73.79800623755546,193
Noah Fant,TE,SEA,27.0,56,73.73494746188709,194
Taysom Hill,TE,NOR,34.0,79,73.43713186635915,195
Jaleel McLaughlin,RB,DEN,24.0,73,73.2118236909117,196
Miles Sanders,RB,CAR,27.0,53,72.3027909424109,197
Calvin Austin III,WR,PIT,25.0,83,71.83536388201745,198
Darius Slayton,WR,NYG,27.0,71,71.59195549741568,199
Spencer Rattler,QB,NOR,24.0,67,71.49112698038996,200
Brandin Cooks,WR,DAL,31.0,44,71.2161326982523,201
Jalen Tolbert,WR,DAL,25.0,103,71.13574791728524,202
Noah Brown,WR,WAS,28.0,51,70.91294571010383,203
Devin Singletary,RB,NYG,27.0,76,70.2490117072323,204
Deshaun Watson,QB,CLE,29.0,77,70.04075406208364,205
Malik Washington,WR,MIA,23.0,29,69.70683961957367,206
Braelon Allen,RB,NYJ,20.0,66,69.63069062233843,207
Marvin Mims*+,WR,DEN,22.0,91,69.47610464064415,208
D'Onta Foreman,RB,CLE,28.0,27,68.85606203227488,209
Mack Hollins,WR,BUF,31.0,68,68.8079893521804,210
Foster Moreau,TE,NOR,27.0,71,68.78535914895295,211
Baylor Cupp,TE,KAN,24.0,,68.38819052146283,212
Stephen Sullivan,TE,CAR,28.0,,68.08565704101119,213
Zack Moss,RB,CIN,27.0,59,67.99705313054667,214
Curtis Samuel,WR,BUF,28.0,33,67.36864118530167,215
Devaughn Vele,WR,DEN,27.0,66,67.36397615807142,216
Cam Akers,RB,2TM,25.0,79,67.2158899580384,217
Josh Palmer,WR,LAC,25.0,68,67.1996486799709,218
Ryan Flournoy,WR,DAL,25.0,8,66.9615315075732,219
Brenton Strange,TE,JAX,24.0,51,66.82423750207249,220
Kimani Vidal,RB,LAC,23.0,28,66.4872443280839,221
Diontae Johnson,WR,3TM,28.0,56,66.15082263928845,222
Ja'Tavion Sanders,TE,CAR,21.0,40,65.73116828334192,223
Dawson Knox,TE,BUF,28.0,37,65.60318455555448,224
Michael Penix,QB,ATL,24.0,44,65.39695254275449,225
Blake Corum,RB,LAR,24.0,27,65.30211157172727,226
Jordan Akins,TE,CLE,32.0,51,64.72462308590727,227
Raheem Mostert,RB,MIA,32.0,52,64.62918577430972,228
Colby Parkinson,TE,LAR,25.0,35,64.5477798681132,229
Kendrick Bourne,WR,NWE,29.0,37,64.23007132075803,230
Greg Dortch,WR,ARI,26.0,53,64.03671392820152,231
Michael Carter,RB,ARI,25.0,25,63.34182170863139,232
Cedric Tillman,WR,CLE,24.0,51,62.64523304787333,233
Will Dissly,TE,LAC,28.0,60,62.25050994496362,234
Nick Westbrook-Ikhine,WR,TEN,27.0,104,61.59595115766818,235
Dameon Pierce,RB,HOU,24.0,42,60.704079167919026,236
Andrei Iosivas,WR,CIN,25.0,84,60.04636170937808,237
Tim Patrick,WR,DET,31.0,59,58.84359620825608,238
Adonai Mitchell,WR,IND,22.0,31,57.063527189246514,239
Roschon Johnson,RB,CHI,23.0,61,56.85459366005743,240
Xavier Hutchinson,WR,HOU,24.0,12,56.48091504399211,241
Justin Watson,WR,KAN,28.0,41,56.46504914441429,242
Elijah Moore,WR,CLE,24.0,60,56.002419611507634,243
Ty Johnson,RB,BUF,27.0,74,55.98139139879712,244
Sean Tucker,RB,TAM,23.0,60,55.85670652497176,245
Emanuel Wilson,RB,GNB,25.0,85,55.421587828294825,246
Chris Rodriguez,RB,WAS,24.0,31,54.91513514297257,247
Dyami Brown,WR,WAS,25.0,37,54.8327140176214,248
Ameer Abdullah,RB,LVR,31.0,85,54.7695405468437,249
Parker Washington,WR,JAX,22.0,65,54.55247481641898,250
Tyler Boyd,WR,TEN,30.0,39,54.53990312229414,251
Austin Trammell,WR,JAX,26.0,2,53.36251033935136,252
Theo Johnson,TE,NYG,23.0,39,53.07057545207753,253
Ty Chandler,RB,MIN,26.0,22,53.00139608174124,254
Jamaal Williams,RB,NOR,29.0,28,52.70213802857551,255
Tyler Higbee,TE,LAR,31.0,19,51.90890463135014,256
Jalen Nailor,WR,MIN,25.0,75,51.10729751149234,257
Gabriel Davis,WR,JAX,25.0,34,51.08790257368767,258
Van Jefferson,WR,PIT,28.0,40,50.91679398011165,259
John Metchie,WR,HOU,24.0,31,50.51510032095737,260
James Mitchell,TE,DET,25.0,,50.333712220626836,261
Isaiah Davis,RB,NYJ,22.0,37,50.29086731440874,262
Luke Schoonmaker,TE,DAL,26.0,30,50.038240960212754,263
Elijah Higgins,TE,ARI,24.0,29,49.96293502722076,264
Zack Kuntz,TE,NYJ,25.0,,49.86773017042178,265
Tyler Johnson,WR,LAR,26.0,35,49.84716666846785,266
Jeremy McNichols,RB,WAS,29.0,55,49.790086738746645,267
David Moore,WR,CAR,29.0,53,49.77920697973764,268
Dare Ogunbowale,RB,HOU,30.0,37,49.7114434821951,269
Travis Vokolek,TE,ARI,26.0,,49.626396837088436,270
Jacoby Brissett,QB,NWE,32.0,45,49.518863441284395,271
Khalil Herbert,RB,2TM,26.0,22,49.24232078250369,272
KaVontae Turpin*+,WR,DAL,28.0,73,49.21714325045569,273
Carson Steele,RB,KAN,22.0,17,49.096343380507825,274
Troy Franklin,WR,DEN,21.0,39,48.5583178112527,275
Joshua Dobbs,QB,SFO,29.0,31,48.23883879201325,276
Jordan Whittington,WR,LAR,24.0,31,48.100251425581824,277
Sam Howell,QB,SEA,24.0,-1,47.9833162872414,278
Malik Willis,QB,GNB,25.0,52,47.862731123689834,279
Tyler Huntley,QB,MIA,26.0,61,47.66180733925207,280
Jaylen Wright,RB,MIA,21.0,24,47.513728414723644,281
JuJu Smith-Schuster,WR,KAN,28.0,35,46.484428570540224,282
Pierre Strong,RB,CLE,26.0,21,45.85629104449506,283
Tommy Tremble,TE,CAR,24.0,33,45.65765320459007,284
Emari Demercado,RB,ARI,25.0,39,45.42874612620166,285
Josh Whyle,TE,TEN,25.0,33,45.42844416905232,286
Sterling Shepard,WR,TAM,31.0,48,45.143375967477176,287
Josh Oliver,TE,MIN,27.0,44,45.04286021233161,288
Mason Rudolph,QB,TEN,29.0,96,43.14982054196936,289
Andy Dalton,QB,CAR,37.0,59,42.6989419831568,290
Lil'Jordan Humphrey,WR,DEN,26.0,33,42.492267740663195,291
Marquez Valdes-Scantling,WR,2TM,30.0,66,42.411741527427736,292
Sincere McCormick,RB,LVR,24.0,21,42.38324536719955,293
Marcus Mariota,QB,WAS,31.0,46,41.78016663039598,294
Jimmy Garoppolo,QB,LAR,33.0,20,41.182364214127496,295
Drew Lock,QB,NYG,28.0,80,40.725335226404894,296
Dorian Thompson-Robinson,QB,CLE,25.0,16,40.44885310396314,297
K.J. Osborn,WR,2TM,27.0,12,40.40846816332374,298
Jake Browning,QB,CIN,28.0,,40.27524102028694,299
Ja'Lynn Polk,WR,NWE,22.0,21,39.94262750696942,300
Mike Williams,WR,2TM,30.0,36,39.20642635800546,301
Cordarrelle Patterson,RB,PIT,33.0,26,39.01685351788929,302
Chris Brooks,RB,GNB,24.0,31,38.92439476019227,303
Tay Martin,WR,TEN,27.0,11,38.79382018740614,304
Luke McCaffrey,WR,WAS,23.0,17,38.58036713644184,305
Cedrick Wilson Jr.,WR,NOR,29.0,30,38.49232170191157,306
Michael Mayer,TE,LVR,23.0,16,38.44950182326627,307
Tyrell Shavers,WR,BUF,25.0,13,38.44053893078282,308
Robert Woods,WR,HOU,32.0,18,38.30680697635219,309
Zamir White,RB,LVR,25.0,23,38.22685871957461,310
Grant Calcaterra,TE,PHI,26.0,36,37.74282881091479,311
Jahan Dotson,WR,PHI,24.0,23,37.34598038902816,312
Desmond Ridder,QB,LVR,25.0,22,37.31227592239969,313
Tyquan Thornton,WR,NWE,24.0,5,36.481961505231716,314
Tanner Hudson,TE,CIN,30.0,20,35.899791989431776,315
Daniel Bellinger,TE,NYG,24.0,13,35.85420977287427,316
Jalen Brooks,WR,DAL,24.0,24,35.783246692019056,317
Trey Benson,RB,ARI,21.0,41,35.619054774923676,318
Trey Palmer,WR,TAM,23.0,23,35.618801663422445,319
Mecole Hardman,WR,KAN,26.0,21,35.31425547824432,320
Stone Smartt,TE,LAC,26.0,19,34.294808272418,321
Kalif Raymond,WR,DET,30.0,40,33.695457047596825,322
DJ Turner,WR,LVR,27.0,31,33.68747811693753,323
Zay Jones,WR,ARI,29.0,8,33.52455979837165,324
Jonathan Mingo,WR,2TM,23.0,15,33.1440452634427,325
Bailey Zappe,QB,CLE,25.0,7,32.419842420670925,326
Kenny Pickett,QB,PHI,26.0,25,32.414098767491474,327
Adam Trautman,TE,DEN,27.0,31,32.376339704062374,328
Audric Estime,RB,DEN,21.0,44,32.12302707223692,329
Josh Reynolds,WR,2TM,29.0,25,31.872437276426954,330
Kevin Austin,WR,NOR,24.0,16,31.811160357842116,331
Nelson Agholor,WR,BAL,31.0,35,31.7771148784262,332
Drew Sample,TE,CIN,28.0,17,31.714410688025765,333
Mitchell Trubisky,QB,BUF,30.0,15,30.483513721905425,334
Derius Davis,WR,LAC,24.0,27,30.308182351004138,335
Erick All,TE,CIN,24.0,16,30.254513865057312,336
David Bell,WR,CLE,24.0,3,29.723596327192087,337
Tyler Goodson,RB,IND,24.0,33,29.544587443391027,338
Jermaine Burton,WR,CIN,23.0,11,29.38350471802374,339
Johnny Mundt,TE,MIN,30.0,26,29.289613842067318,340
Mason Tipton,WR,NOR,24.0,10,29.233089430296264,341
Kendre Miller,RB,NOR,22.0,24,29.09214747793681,342
Odell Beckham Jr.,WR,MIA,32.0,6,28.902266526274804,343
Tommy DeVito,QB,NYG,26.0,13,28.52359419886244,344
Kylen Granson,TE,IND,26.0,18,28.48650691059212,345
Patrick Taylor,RB,SFO,26.0,27,28.46462593195209,346
Gerald Everett,TE,CHI,30.0,4,28.369277627527968,347
Malik Heath,WR,GNB,24.0,22,27.54472669080282,348
Jamison Crowder,WR,WAS,31.0,17,27.182005636324796,349
Dante Pettis,WR,NOR,29.0,20,27.172511202978452,350
Cody White,WR,SEA,26.0,4,27.06916413865179,351
Hassan Haskins,RB,LAC,25.0,30,26.93763385639855,352
Nikko Remigio,WR,KAN,25.0,5,26.879878425326456,353
D'Ernest Johnson,RB,JAX,28.0,24,26.829627564084575,354
Bub Means,WR,NOR,23.0,18,26.68557663123051,355
Darnell Washington,TE,PIT,23.0,26,26.332508846146276,356
D'Wayne Eskridge,WR,MIA,27.0,4,26.274352956969146,357
Jeremy Ruckert,TE,NYJ,24.0,11,25.624239189755503,358
Michael Woods II,WR,CLE,24.0,7,25.585085440893916,359
Trenton Irwin,WR,CIN,29.0,2,25.416937012849004,360
Brock Wright,TE,DET,26.0,22,25.286368136093383,361
Trey Lance,QB,DAL,24.0,13,25.27557926202516,362
Joe Milton,QB,NWE,24.0,19,25.1645724608421,363
Will Shipley,RB,PHI,22.0,12,25.031600887324686,364
Keaton Mitchell,RB,BAL,22.0,6,24.744143326900453,365
Nick Vannett,TE,TEN,31.0,32,24.672890614320533,366
Nate Adkins,TE,DEN,25.0,30,24.606936645035518,367
Trey Sermon,RB,IND,25.0,38,24.50786088431642,368
Chris Moore,WR,WAS,31.0,,24.294377583015645,369
Hayden Hurst,TE,LAC,31.0,7,23.994962054288816,370
Kendric Pryor,WR,CIN,26.0,1,23.89699277954941,371
KhaDarel Hodge*,WR,ATL,29.0,25,23.688161652772305,372
DJ Chark,WR,LAC,28.0,9,23.53266915281502,373
Mo Alie-Cox,TE,IND,31.0,21,23.491130362800433,374
Tanner McKee,QB,PHI,24.0,29,23.39878793498247,375
Anthony Miller,WR,BAL,30.0,2,23.333430837117465,376
Chris Moore,WR,ARI,31.0,,23.27074822704095,377
Tyler Badie,RB,DEN,24.0,6,23.20183082290488,378
Ryan Miller,WR,TAM,24.0,25,22.995607686797417,379
Jake Haener,QB,NOR,25.0,13,22.765518566853686,380
Brandon Powell,WR,MIN,29.0,7,22.49144512077663,381
Tyrod Taylor,QB,NYJ,35.0,20,22.092808573962454,382
Bo Melton,WR,GNB,25.0,15,22.083167693878178,383
Lucas Krull,TE,DEN,26.0,15,22.038629955825076,384
Jarrett Stidham,QB,DEN,28.0,1,21.554170984763097,385
Treylon Burks,WR,TEN,24.0,4,21.437598139399814,386
Tylan Wallace,WR,BAL,25.0,25,21.40144088469054,387
Tyson Bagent,QB,CHI,24.0,,21.152264025126836,388
John Ross,WR,PHI,29.0,1,20.91610110224964,389
Luke Musgrave,TE,GNB,24.0,5,20.800459081053813,390
Hunter Long,TE,LAR,26.0,6,20.781891378350256,391
Jalin Hyatt,WR,NYG,23.0,6,20.65282690834188,392
Devin Duvernay,WR,JAX,27.0,8,20.64310353662622,393
Bryce Oliver,WR,TEN,24.0,10,20.43396396878766,394
Robbie Chosen,WR,MIA,31.0,1,20.21547839665557,395
Taylor Heinicke,QB,LAC,31.0,3,20.16024215636195,396
Jalen Reagor,WR,LAC,25.0,8,20.05110382176619,397
Xavier Gipson,WR,NYJ,23.0,8,19.94690273409349,398
Parris Campbell,WR,PHI,27.0,9,19.943205780247066,399
Cade Stover,TE,HOU,24.0,19,19.7976795309388,400
Isaiah Hodgins,WR,NYG,26.0,1,19.587696380190067,401
Jacob Kibodi,RB,CLE,26.0,4,19.578430168341445,402
Durham Smythe,TE,MIA,29.0,5,19.550284152525915,403
Nick Mullens,QB,MIN,29.0,1,19.403108922980262,404
Allen Robinson,WR,DET,31.0,3,19.349461548342365,405
Hunter Luepke,RB,DAL,24.0,15,19.321793794060664,406
Braxton Berrios,WR,MIA,29.0,,19.271176174427914,407
Jonathon Brooks,RB,CAR,21.0,5,19.11712052382021,408
Payne Durham,TE,TAM,24.0,24,19.05518253345723,409
Chris Oladokun,QB,KAN,27.0,1,18.52187581329042,410
Jake Bobo,WR,SEA,26.0,17,18.354022871207906,411
Laquon Treadwell,WR,IND,29.0,,18.076125299140706,412
Carson Wentz,QB,KAN,32.0,5,18.013502478778182,413
Chris Manhertz,TE,NYG,32.0,9,17.497506018166106,414
DeAndre Carter,WR,CHI,31.0,5,17.3421550439659,415
Brandon Allen,QB,SFO,32.0,6,17.273568990938962,416
Davis Mills,QB,HOU,26.0,10,17.192952614760785,417
Harrison Bryant,TE,LVR,26.0,9,17.044340182657166,418
Luke Farrell,TE,JAX,27.0,7,16.953646727108616,419
Eric Saubert,TE,SFO,30.0,16,16.870027048993787,420
Tim Boyle,QB,2TM,30.0,14,16.80684425727417,421
Craig Reynolds,RB,DET,28.0,18,16.754298445794834,422
Simi Fehoko,WR,LAC,27.0,11,16.480042810077574,423
Kyle Trask,QB,TAM,26.0,,16.476137140810213,424
Josh Johnson,QB,BAL,38.0,1,16.354598270896318,425
Jordan Mims,RB,NOR,25.0,14,16.337248787095092,426
Hendon Hooker,QB,DET,26.0,3,16.3212694583399,427
Rakim Jarrett,WR,TAM,23.0,12,16.1482593956149,428
Kenny McIntosh,RB,SEA,24.0,19,16.118745241150947,429
John Kelly,RB,BAL,28.0,,16.113979182166343,430
Clayton Tune,QB,ARI,25.0,-2,16.08974788127996,431
Skylar Thompson,QB,MIA,27.0,8,15.989594886934764,432
Andrew Ogletree,TE,IND,26.0,17,15.929015801641366,433
Kristian Wilkerson,WR,LVR,27.0,8,15.890009884522033,434
Connor Heyward,TE,PIT,25.0,10,15.841063415863397,435
River Cracraft,WR,MIA,30.0,7,15.777496813267204,436
Brevin Jordan,TE,HOU,24.0,1,15.776358893148036,437
Brevyn Spann-Ford,TE,DAL,25.0,9,15.665908794643569,438
