Year,Position,Players,MAE,Pearson,Spearman,Top20_Hit_Rate
2024,WR,166,43.56696656891116,0.7362395054185008,0.7250353840788393,0.55
2024,TE,93,31.234914160661052,0.7508698395062369,0.7172799672195014,0.7
2025,QB,62,61.86585068962094,0.7086073833470914,0.6913033077442003,0.65
2025,RB,99,58.31509500082348,0.658554749503445,0.6670068059050679,0.6
2025,WR,173,40.22880828767883,0.7421533609239963,0.7482844516524934,0.5
2025,TE,105,28.244480971529242,0.7668543128566143,0.6702519737277396,0.65
2010,QB,62,49.53233152818908,0.7540547235384001,0.6677243888796144,0.85
2010,RB,101,55.061132487366095,0.5588659456844625,0.5910010862288975,0.45
2010,WR,135,44.658215627047845,0.6981462408076133,0.7309553307862268,0.5
2010,TE,78,28.201926265778393,0.7554247398421895,0.7554504527290202,0.6
2011,QB,61,64.72602694360364,0.6629371839388708,0.6345126661481049,0.6
2011,RB,100,46.65701213985089,0.7022903002317484,0.6984620369884944,0.55
2011,WR,153,47.879386363346164,0.6386416792397872,0.6298072452962483,0.45
2011,TE,83,39.593904983483704,0.6210475100495215,0.623264991271222,0.6
2012,QB,54,55.616022060314606,0.8003218116244964,0.7717699976625156,0.75
2012,RB,102,42.24123506492493,0.7075967699233163,0.6831665253148514,0.65
2012,WR,151,48.87673847037068,0.7034439033614506,0.6519779259535924,0.45
2012,TE,76,37.51751690556518,0.6661487702001613,0.6371652380757085,0.75
2013,QB,54,57.82338228438675,0.777113965366368,0.7602729282610354,0.75
2013,RB,112,47.39848184678663,0.6843205983525156,0.6889215860062562,0.6
2013,WR,145,51.70973271347136,0.6662664576903092,0.6543765468929933,0.45
2013,TE,81,37.8546569827018,0.6238493388629054,0.6622137408380074,0.7
2014,QB,55,51.48776467610318,0.8484572995024,0.7856563070597553,0.85
2014,RB,114,48.061324725051584,0.6031651841246988,0.5962065768033263,0.55
2014,WR,142,50.753025084598704,0.7159491762625975,0.6691988595793539,0.55
2014,TE,83,33.52077295850068,0.7090468611093282,0.7111542615798869,0.7
2015,QB,60,65.8384505020484,0.6724868303197916,0.6762989719366492,0.75
2015,RB,115,51.15090118559782,0.46378452054875796,0.5164080115770121,0.35
2015,WR,149,47.9324042074764,0.7399919034774103,0.7203993491818027,0.5
2015,TE,89,39.663167214845075,0.5866941248976235,0.6130339297792705,0.5
2016,QB,53,48.97089029982967,0.8507475286195096,0.7874291936205913,0.8
2016,RB,125,52.633267306856105,0.5522003480352103,0.5700609694854019,0.45
2016,WR,148,47.96045275822644,0.6775953187864945,0.6454408991142889,0.55
2016,TE,78,40.83770411024159,0.6417350697400375,0.6754641105300088,0.75
2017,QB,59,49.002817976357676,0.7787775751407783,0.7658902951924665,0.75
2017,RB,113,38.73721390651301,0.6956455754759691,0.6846516773820102,0.65
2017,WR,158,41.93347726405802,0.6960835466105582,0.6801144276679001,0.65
2017,TE,81,34.03417274766729,0.6355961154942043,0.6231057613549569,0.5
2018,QB,51,57.64714143001896,0.7520291230432194,0.7390045248868777,0.75
2018,RB,106,47.76797954042248,0.7006731992125994,0.6886786274237059,0.55
2018,WR,154,46.08982856561852,0.7653987708604233,0.6905587656015306,0.65
2018,TE,88,34.824203390441625,0.6606053056863794,0.5198307518351819,0.65
2019,QB,50,71.46786628350617,0.5812725062971316,0.5761279338788196,0.75
2019,RB,103,48.17735872614442,0.7351419876005251,0.7095783968061046,0.65
2019,WR,159,46.49368461115123,0.6764645233876143,0.6484971974237036,0.5
2019,TE,91,32.858600891007654,0.6364491821512832,0.5450339432213792,0.55
2020,QB,58,64.23343965682025,0.7693153691277859,0.7443012288366595,0.75
2020,RB,114,48.04621912251716,0.6233254677640615,0.6565128815985143,0.55
2020,WR,171,44.420593946943676,0.7260289223402627,0.7161793082344641,0.5
2020,TE,88,34.107787764091974,0.6395541696698059,0.5833025132550752,0.65
2021,QB,60,59.12325452494244,0.7829452493911845,0.7677174659682632,0.8
2021,RB,115,44.95374619345843,0.7117115085095495,0.6915834015901162,0.7
2021,WR,184,42.87847016500435,0.7097935974908083,0.6953126693210304,0.55
2021,TE,92,31.232449285599667,0.7671748061678746,0.7407869795908703,0.65
2022,QB,68,54.888237817921365,0.7618215277374245,0.7679387710657265,0.7
2022,RB,115,44.75413161904119,0.7172858427101767,0.6804979908072541,0.65
2022,WR,181,40.19903955593362,0.7899977101761942,0.7359441642146587,0.6
2022,TE,91,25.861600668550007,0.8189317966448016,0.7266074195625941,0.75
2023,QB,63,66.56320888785689,0.6506169350426193,0.6624903993855606,0.65
2023,RB,105,52.60170585218134,0.5950887580425325,0.6005722699252785,0.45
2023,WR,157,36.4679180699359,0.8385816694394046,0.76841436916119,0.6
2023,TE,91,28.280137925542103,0.7528939413124247,0.755570243291289,0.65
2024,QB,63,61.36995824017961,0.7221394942931648,0.6728191343026536,0.8
2024,RB,101,51.808555434382605,0.699419329207382,0.7285307427656628,0.7
2024,WR,166,43.69255003516945,0.7451113007263503,0.7342555706341017,0.6
2024,TE,93,30.867258741354245,0.7508298502544707,0.7135274260476232,0.65
2025,QB,62,57.57448504381403,0.7647913762752742,0.7053046424049091,0.7
2025,RB,99,48.50842704840987,0.7665004405349247,0.7560676197074201,0.65
2025,WR,173,38.50703413689395,0.7664911432567214,0.7751769725405242,0.45
2025,TE,105,27.949760939958896,0.7938511802544653,0.7010787023245925,0.65
