Year,Position,Players,MAE,Pearson,Spearman,Top20_Hit_Rate
2024,WR,166,43.56696656891116,0.7362395054185008,0.7250353840788393,0.55
2024,TE,93,31.234914160661052,0.7508698395062369,0.7172799672195014,0.7
2025,QB,62,61.86585068962094,0.7086073833470914,0.6913033077442003,0.65
2025,RB,99,58.31509500082348,0.658554749503445,0.6670068059050679,0.6
2025,WR,173,40.22880828767883,0.7421533609239963,0.7482844516524934,0.5
2025,TE,105,28.244480971529242,0.7668543128566143,0.6702519737277396,0.65
2010,QB,62,49.53233152818908,0.7540547235384001,0.6677243888796144,0.85
2010,RB,101,55.29919949538913,0.5517664713735587,0.5928997632704117,0.5
2010,WR,135,44.99183715640675,0.6938189013574829,0.7429079398260019,0.45
2010,TE,78,29.453088378361944,0.7437929522999689,0.7329278162780111,0.6
2011,QB,61,64.72602694360364,0.6629371839388708,0.6345126661481049,0.6
2011,RB,100,47.29562952363919,0.6982267704692166,0.6929474524424332,0.55
2011,WR,153,48.235408517489034,0.6320953678152834,0.6237626665277274,0.5
2011,TE,83,40.0567492574477,0.6209831539188125,0.6312729257385108,0.6
2012,QB,54,55.616022060314606,0.8003218116244964,0.7717699976625156,0.75
2012,RB,102,42.71353568403114,0.7055805475863282,0.6996776929713214,0.6
2012,WR,151,48.75105240677873,0.7075203536905719,0.6730620927000589,0.5
2012,TE,76,37.13611361131337,0.6605617730035436,0.6438365527895119,0.7
2013,QB,54,57.82338228438675,0.777113965366368,0.7602729282610354,0.75
2013,RB,112,47.36118954416689,0.6780311110684583,0.6856884154703841,0.6
2013,WR,145,51.966224967797615,0.6607725917624065,0.6421874615662961,0.45
2013,TE,81,36.51259015451736,0.6497918629969491,0.6538687388006068,0.7
2014,QB,55,51.48776467610318,0.8484572995024,0.7856563070597553,0.85
2014,RB,114,47.48353381083956,0.612296564676301,0.6090092791026886,0.6
2014,WR,142,49.66713477983072,0.7174819390985328,0.6870366741958353,0.5
2014,TE,83,33.75832854702135,0.7021142997196345,0.672719164012026,0.7
2015,QB,60,65.8384505020484,0.6724868303197916,0.6762989719366492,0.75
2015,RB,115,50.81885523573932,0.46767260907501546,0.5197300544361576,0.3
2015,WR,149,47.86412849196399,0.7411418290147367,0.7165974057646772,0.5
2015,TE,89,39.64938918352717,0.5932451491614558,0.6230953880952346,0.5
2016,QB,53,48.97089029982967,0.8507475286195096,0.7874291936205913,0.8
2016,RB,125,53.41857419034141,0.5464384114230036,0.5580729452173768,0.5
2016,WR,148,47.74611871913248,0.6745734991915038,0.6496758108530927,0.45
2016,TE,78,40.49248031087841,0.666425225256823,0.6711138651960579,0.75
2017,QB,59,49.002817976357676,0.7787775751407783,0.7658902951924665,0.75
2017,RB,113,38.37415964826425,0.7019840820324125,0.689043269313757,0.7
2017,WR,158,42.21422661255227,0.6848687432167031,0.6669663509335116,0.55
2017,TE,81,34.61438981383791,0.6244841877579603,0.5962533030721767,0.6
2018,QB,51,57.64714143001896,0.7520291230432194,0.7390045248868777,0.75
2018,RB,106,47.68617177634572,0.6975213006493813,0.6889506910261441,0.55
2018,WR,154,45.952954207535825,0.7639677268181329,0.68835071245051,0.65
2018,TE,88,35.87643699037953,0.6263132187378342,0.5041739682538843,0.65
2019,QB,50,71.46786628350617,0.5812725062971316,0.5761279338788196,0.75
2019,RB,103,48.07505998678506,0.7345733020250593,0.7108194560996764,0.65
2019,WR,159,46.019213792452646,0.6803874842970883,0.6701880089451723,0.5
2019,TE,91,33.39131511066835,0.6382192963744425,0.536314228303674,0.55
2020,QB,58,64.23343965682025,0.7693153691277859,0.7443012288366595,0.75
2020,RB,114,48.32062551826634,0.6118622972551955,0.6552087257153919,0.55
2020,WR,171,44.543407716654364,0.7193093357984404,0.7263924755524462,0.5
2020,TE,88,35.08349391765892,0.6225093472214028,0.5432627112024065,0.6
2021,QB,60,59.12325452494244,0.7829452493911845,0.7677174659682632,0.8
2021,RB,115,45.33402345794456,0.703624380129907,0.6889833601629259,0.65
2021,WR,184,42.98242058405737,0.7069698525625978,0.6798543844882622,0.55
2021,TE,92,31.88957176489689,0.7585491723905793,0.7122270005387535,0.65
2022,QB,68,54.888237817921365,0.7618215277374245,0.7679387710657265,0.7
2022,RB,115,45.2155826558291,0.7115702436326938,0.6768484781650813,0.7
2022,WR,181,39.89997635153665,0.7977128356640806,0.7375864528952252,0.65
2022,TE,91,26.774152462543654,0.8055584866049452,0.7231672169689591,0.7
2023,QB,63,66.56320888785689,0.6506169350426193,0.6624903993855606,0.65
2023,RB,105,52.327664645252256,0.6042738132193896,0.6137593565357559,0.45
2023,WR,157,36.51836063458956,0.8396640227898486,0.770397464014107,0.55
2023,TE,91,28.82596415570071,0.741780115495441,0.7319673829146632,0.65
2024,QB,63,61.36995824017961,0.7221394942931648,0.6728191343026536,0.8
2024,RB,101,51.71892319588332,0.698335026397027,0.7347276338367701,0.7
2024,WR,166,44.38089455198457,0.7382379378632451,0.7256099240861241,0.5
2024,TE,93,29.932830951862222,0.756977073453342,0.6947124979452831,0.65
2025,QB,62,57.57448504381403,0.7647913762752742,0.7053046424049091,0.7
2025,RB,99,58.22077068199765,0.6730726703541396,0.6653494003013577,0.6
2025,WR,173,40.19586594273534,0.7405401928892261,0.7657797713045921,0.45
2025,TE,105,27.60825175329598,0.7793963451063707,0.6664057600706244,0.65
